Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1746168036.017577,14568,5,1
2,Payment,1746168036.017580,5095,7,1
4,Delivery,1746168036.020011,63768,3,1
1,NewOrder,1746168036.022481,11997,8,1
2,Payment,1746168036.022692,7258,7,1
1,NewOrder,1746168036.024895,23392,2,1
2,Payment,1746168036.027324,9312,6,1
2,Payment,1746168036.029980,9064,7,1
1,NewOrder,1746168036.030100,11075,4,1
2,Payment,1746168036.032194,4408,5,1
2,Payment,1746168036.032539,6488,9,1
2,Payment,1746168036.034514,4476,8,1
2,Payment,1746168036.036628,8870,5,1
2,Payment,1746168036.036671,6823,6,1
2,Payment,1746168036.039027,4425,8,1
5,StockLevel,1746168036.039047,6535,9,1
1,NewOrder,1746168036.039077,23298,7,1
1,NewOrder,1746168036.041215,17893,4,1
1,NewOrder,1746168036.041321,15661,0,1
2,Payment,1746168036.043483,6790,8,1
1,NewOrder,1746168036.043532,15587,6,1
1,NewOrder,1746168036.045547,13525,5,1
1,NewOrder,1746168036.045614,18982,9,1
1,NewOrder,1746168036.048354,16242,2,1
1,NewOrder,1746168036.050326,16543,8,1
2,Payment,1746168036.057021,7568,0,1
1,NewOrder,1746168036.059154,15451,6,1
1,NewOrder,1746168036.059178,17715,5,1
1,NewOrder,1746168036.059257,12963,4,1
2,Payment,1746168036.062412,7535,7,1
3,OrderStatus,1746168036.064629,8443,0,1
1,NewOrder,1746168036.064634,16725,2,1
4,Delivery,1746168036.064636,72053,9,1
1,NewOrder,1746168036.066900,19720,8,1
2,Payment,1746168036.069979,9069,7,1
2,Payment,1746168036.072252,6843,4,1
1,NewOrder,1746168036.073099,20110,0,1
1,NewOrder,1746168036.074649,13959,6,1
2,Payment,1746168036.076932,6867,5,1
2,Payment,1746168036.079073,9575,7,1
3,OrderStatus,1746168036.079127,5564,4,1
1,NewOrder,1746168036.081390,7191,2,1
2,Payment,1746168036.081418,7218,1,1
5,StockLevel,1746168036.083819,6436,3,1
1,NewOrder,1746168036.083834,15064,5,1
2,Payment,1746168036.084719,6392,4,1
5,StockLevel,1746168036.086659,8007,8,1
1,NewOrder,1746168036.088602,12530,2,1
1,NewOrder,1746168036.088637,15827,6,1
1,NewOrder,1746168036.088670,18206,1,1
1,NewOrder,1746168036.088686,20153,7,1
2,Payment,1746168036.090271,6655,3,1
2,Payment,1746168036.091242,7709,4,1
2,Payment,1746168036.093236,13614,0,1
1,NewOrder,1746168036.094695,22371,8,1
3,OrderStatus,1746168036.096962,6089,3,1
2,Payment,1746168036.098931,7924,5,1
1,NewOrder,1746168036.098993,15776,4,1
1,NewOrder,1746168036.101171,18507,2,1
2,Payment,1746168036.103080,11699,3,1
2,Payment,1746168036.104500,10255,6,1
2,Payment,1746168036.106888,7878,5,1
1,NewOrder,1746168036.106901,17480,0,1
2,Payment,1746168036.106920,5803,1,1
1,NewOrder,1746168036.108877,15568,7,1
1,NewOrder,1746168036.112761,20115,1,1
1,NewOrder,1746168036.114791,21848,6,1
4,Delivery,1746168036.114814,64143,4,1
2,Payment,1746168036.114820,7279,3,1
1,NewOrder,1746168036.114826,23849,5,1
2,Payment,1746168036.117101,7284,8,1
2,Payment,1746168036.119709,9042,2,1
1,NewOrder,1746168036.122118,24410,3,1
3,OrderStatus,1746168036.124400,4744,8,1
1,NewOrder,1746168036.124415,14213,0,1
2,Payment,1746168036.124486,8125,7,1
2,Payment,1746168036.128784,9932,2,1
1,NewOrder,1746168036.129177,14491,8,1
1,NewOrder,1746168036.132641,20846,7,1
1,NewOrder,1746168036.132905,15800,1,1
1,NewOrder,1746168036.136697,14240,6,1
1,NewOrder,1746168036.136715,19000,9,1
1,NewOrder,1746168036.138637,14692,0,1
1,NewOrder,1746168036.138704,17026,5,1
5,StockLevel,1746168036.138758,5918,2,1
1,NewOrder,1746168036.143700,14674,8,1
4,Delivery,1746168036.144704,69274,2,1
2,Payment,1746168036.146559,6969,3,1
2,Payment,1746168036.148770,11806,1,1
2,Payment,1746168036.150974,9538,6,1
1,NewOrder,1746168036.153359,15326,0,1
1,NewOrder,1746168036.153518,25409,7,1
2,Payment,1746168036.153561,6974,3,1
2,Payment,1746168036.155739,6961,9,1
1,NewOrder,1746168036.155773,14897,5,1
3,OrderStatus,1746168036.158416,7914,8,1
2,Payment,1746168036.160554,26415,6,1
2,Payment,1746168036.160579,4860,3,1
1,NewOrder,1746168036.160610,18358,1,1
3,OrderStatus,1746168036.162781,4116,9,1
2,Payment,1746168036.165476,11202,3,1
2,Payment,1746168036.166364,8051,8,1
1,NewOrder,1746168036.166933,20051,9,1
1,NewOrder,1746168036.168720,12241,0,1
2,Payment,1746168036.170702,5943,5,1
2,Payment,1746168036.174446,6525,8,1
1,NewOrder,1746168036.176673,20287,5,1
1,NewOrder,1746168036.176710,18056,3,1
2,Payment,1746168036.178949,8045,7,1
1,NewOrder,1746168036.179001,17777,1,1
2,Payment,1746168036.179047,5799,4,1
1,NewOrder,1746168036.180991,19838,0,1
1,NewOrder,1746168036.181006,17736,8,1
2,Payment,1746168036.184878,6227,4,1
1,NewOrder,1746168036.187008,17733,6,1
2,Payment,1746168036.187014,10013,9,1
4,Delivery,1746168036.187038,41582,7,1
2,Payment,1746168036.191136,5640,4,1
2,Payment,1746168036.194798,9998,3,1
2,Payment,1746168036.196801,6015,4,1
2,Payment,1746168036.196819,5995,1,1
2,Payment,1746168036.196995,5828,5,1
2,Payment,1746168036.197060,5691,9,1
2,Payment,1746168036.198777,5956,8,1
1,NewOrder,1746168036.200862,12989,0,1
2,Payment,1746168036.202783,5168,9,1
1,NewOrder,1746168036.202847,15627,4,1
2,Payment,1746168036.202857,6972,1,1
1,NewOrder,1746168036.202864,23656,5,1
1,NewOrder,1746168036.204766,15771,8,1
2,Payment,1746168036.204778,7141,6,1
2,Payment,1746168036.204907,6997,3,1
2,Payment,1746168036.207988,5860,9,1
1,NewOrder,1746168036.209856,16644,1,1
1,NewOrder,1746168036.211947,10497,6,1
1,NewOrder,1746168036.211954,12513,3,1
2,Payment,1746168036.213863,6622,9,1
2,Payment,1746168036.213889,6571,0,1
1,NewOrder,1746168036.214010,16652,2,1
1,NewOrder,1746168036.218507,14146,4,1
2,Payment,1746168036.220492,5990,0,1
1,NewOrder,1746168036.220502,10164,9,1
1,NewOrder,1746168036.220568,12099,8,1
1,NewOrder,1746168036.222467,20450,6,1
2,Payment,1746168036.224505,6193,3,1
1,NewOrder,1746168036.226519,16271,0,1
5,StockLevel,1746168036.226535,6594,1,1
1,NewOrder,1746168036.226571,18443,5,1
2,Payment,1746168036.228658,5996,7,1
1,NewOrder,1746168036.230694,25000,9,1
2,Payment,1746168036.230696,5912,2,1
5,StockLevel,1746168036.230729,4213,3,1
1,NewOrder,1746168036.232687,12354,4,1
1,NewOrder,1746168036.232704,18065,8,1
2,Payment,1746168036.233168,5415,1,1
1,NewOrder,1746168036.234675,14135,7,1
2,Payment,1746168036.234972,5821,3,1
1,NewOrder,1746168036.236639,10209,2,1
1,NewOrder,1746168036.238619,14978,1,1
1,NewOrder,1746168036.240827,16941,3,1
1,NewOrder,1746168036.242821,17394,0,1
1,NewOrder,1746168036.242951,19207,6,1
2,Payment,1746168036.245043,5745,5,1
1,NewOrder,1746168036.245077,17172,4,1
2,Payment,1746168036.246902,8729,2,1
3,OrderStatus,1746168036.248850,10042,7,1
2,Payment,1746168036.250836,6794,5,1
2,Payment,1746168036.250839,6822,8,1
5,StockLevel,1746168036.253679,3729,1,1
2,Payment,1746168036.255680,6548,2,1
2,Payment,1746168036.255724,6517,9,1
1,NewOrder,1746168036.257441,16756,1,1
1,NewOrder,1746168036.257672,16487,5,1
1,NewOrder,1746168036.257684,16478,8,1
1,NewOrder,1746168036.257796,14482,3,1
1,NewOrder,1746168036.258923,23419,7,1
1,NewOrder,1746168036.260253,17863,0,1
2,Payment,1746168036.262189,7899,6,1
1,NewOrder,1746168036.262265,16007,2,1
3,OrderStatus,1746168036.262288,3430,4,1
2,Payment,1746168036.262291,5658,9,1
1,NewOrder,1746168036.265772,10361,4,1
2,Payment,1746168036.267988,4276,9,1
2,Payment,1746168036.270125,6032,6,1
2,Payment,1746168036.272375,7739,9,1
1,NewOrder,1746168036.272376,24098,3,1
1,NewOrder,1746168036.274185,16243,5,1
1,NewOrder,1746168036.274208,18127,8,1
1,NewOrder,1746168036.274236,20187,1,1
1,NewOrder,1746168036.276170,20231,4,1
1,NewOrder,1746168036.276190,14180,6,1
4,Delivery,1746168036.278148,74128,0,1
2,Payment,1746168036.278327,5825,2,1
2,Payment,1746168036.280140,6065,9,1
2,Payment,1746168036.282492,5850,7,1
2,Payment,1746168036.284217,12285,2,1
1,NewOrder,1746168036.286241,12297,9,1
2,Payment,1746168036.288379,10142,7,1
2,Payment,1746168036.290400,6034,6,1
5,StockLevel,1746168036.290468,4339,5,1
1,NewOrder,1746168036.292367,16022,8,1
2,Payment,1746168036.294457,6087,1,1
1,NewOrder,1746168036.294838,9607,5,1
2,Payment,1746168036.296431,5945,4,1
2,Payment,1746168036.296466,5955,6,1
2,Payment,1746168036.296505,5913,3,1
1,NewOrder,1746168036.296534,14003,2,1
2,Payment,1746168036.298557,7809,7,1
2,Payment,1746168036.298613,5805,9,1
1,NewOrder,1746168036.300574,15875,1,1
2,Payment,1746168036.302410,6011,4,1
2,Payment,1746168036.302451,11820,3,1
3,OrderStatus,1746168036.302451,8915,6,1
1,NewOrder,1746168036.304450,12010,9,1
2,Payment,1746168036.304477,6002,5,1
2,Payment,1746168036.306396,33744,7,1
2,Payment,1746168036.308425,8007,8,1
1,NewOrder,1746168036.308451,15938,4,1
1,NewOrder,1746168036.310504,15919,5,1
1,NewOrder,1746168036.310567,9667,2,1
4,Delivery,1746168036.311393,40265,6,1
2,Payment,1746168036.314320,8033,3,1
1,NewOrder,1746168036.316468,9917,8,1
1,NewOrder,1746168036.316470,21177,1,1
1,NewOrder,1746168036.316502,23375,9,1
2,Payment,1746168036.320265,17361,2,1
2,Payment,1746168036.322373,5982,3,1
2,Payment,1746168036.324419,5860,4,1
2,Payment,1746168036.326419,11292,8,1
1,NewOrder,1746168036.326456,13355,5,1
2,Payment,1746168036.328385,4093,3,1
2,Payment,1746168036.330338,9519,4,1
2,Payment,1746168036.332506,9248,3,1
1,NewOrder,1746168036.337649,13085,2,1
1,NewOrder,1746168036.337691,17343,1,1
1,NewOrder,1746168036.337753,21325,8,1
1,NewOrder,1746168036.339839,19354,5,1
1,NewOrder,1746168036.339899,21149,4,1
2,Payment,1746168036.339909,6159,9,1
1,NewOrder,1746168036.340172,14851,7,1
2,Payment,1746168036.341823,6332,3,1
2,Payment,1746168036.346111,6903,9,1
5,StockLevel,1746168036.348185,4003,3,1
2,Payment,1746168036.350767,6177,2,1
2,Payment,1746168036.351694,5286,6,1
2,Payment,1746168036.352218,6893,3,1
1,NewOrder,1746168036.352324,16545,0,1
3,OrderStatus,1746168036.353046,6393,9,1
1,NewOrder,1746168036.355049,13801,7,1
1,NewOrder,1746168036.355073,13806,1,1
1,NewOrder,1746168036.356969,16040,2,1
2,Payment,1746168036.357015,5797,6,1
2,Payment,1746168036.359108,5715,8,1
1,NewOrder,1746168036.359136,13722,3,1
2,Payment,1746168036.359231,7746,5,1
1,NewOrder,1746168036.359472,11446,9,1
2,Payment,1746168036.361083,5894,4,1
1,NewOrder,1746168036.362840,13973,6,1
2,Payment,1746168036.364852,8072,8,1
5,StockLevel,1746168036.367013,6697,4,1
2,Payment,1746168036.367028,7679,5,1
1,NewOrder,1746168036.368900,15982,0,1
4,Delivery,1746168036.368913,75041,1,1
2,Payment,1746168036.368914,5879,7,1
2,Payment,1746168036.370955,5831,9,1
1,NewOrder,1746168036.372894,21755,3,1
2,Payment,1746168036.372960,5816,8,1
1,NewOrder,1746168036.373040,15931,2,1
2,Payment,1746168036.373734,7256,4,1
1,NewOrder,1746168036.374737,11253,5,1
2,Payment,1746168036.374824,6140,7,1
2,Payment,1746168036.376817,6103,9,1
2,Payment,1746168036.376846,6071,6,1
2,Payment,1746168036.378817,8211,8,1
1,NewOrder,1746168036.380999,15643,7,1
2,Payment,1746168036.381019,6018,4,1
2,Payment,1746168036.382954,6077,6,1
1,NewOrder,1746168036.382957,19199,9,1
2,Payment,1746168036.384923,7627,0,1
1,NewOrder,1746168036.386015,16186,5,1
1,NewOrder,1746168036.387081,21319,8,1
1,NewOrder,1746168036.387084,21149,4,1
3,OrderStatus,1746168036.389008,4192,2,1
1,NewOrder,1746168036.389062,19257,6,1
1,NewOrder,1746168036.392578,19530,0,1
1,NewOrder,1746168036.393231,10988,2,1
2,Payment,1746168036.394672,5598,3,1
2,Payment,1746168036.396672,7580,7,1
2,Payment,1746168036.400327,5869,3,1
2,Payment,1746168036.402192,6084,9,1
2,Payment,1746168036.402229,6102,5,1
5,StockLevel,1746168036.404248,6707,2,1
2,Payment,1746168036.404283,6029,7,1
2,Payment,1746168036.406225,6214,3,1
2,Payment,1746168036.408260,5815,4,1
4,Delivery,1746168036.408323,45811,9,1
1,NewOrder,1746168036.408352,13159,6,1
1,NewOrder,1746168036.408369,15179,5,1
2,Payment,1746168036.408430,5615,8,1
1,NewOrder,1746168036.410337,19284,7,1
2,Payment,1746168036.410982,8595,2,1
2,Payment,1746168036.412142,5529,0,1
2,Payment,1746168036.412474,7077,3,1
1,NewOrder,1746168036.414077,19564,8,1
1,NewOrder,1746168036.414102,19598,4,1
2,Payment,1746168036.417707,5817,0,1
1,NewOrder,1746168036.419618,14071,2,1
2,Payment,1746168036.419652,5856,3,1
2,Payment,1746168036.421546,5918,6,1
1,NewOrder,1746168036.423560,24483,0,1
1,NewOrder,1746168036.423580,20284,5,1
2,Payment,1746168036.425543,6073,3,1
2,Payment,1746168036.427495,8161,6,1
2,Payment,1746168036.429650,8047,7,1
2,Payment,1746168036.431645,6121,3,1
1,NewOrder,1746168036.433675,16440,8,1
2,Payment,1746168036.433725,8054,2,1
2,Payment,1746168036.433733,7999,4,1
4,Delivery,1746168036.435687,34202,6,1
2,Payment,1746168036.437725,8360,7,1
1,NewOrder,1746168036.437806,21488,3,1
2,Payment,1746168036.441749,6285,4,1
2,Payment,1746168036.441809,6263,2,1
2,Payment,1746168036.443900,6216,5,1
2,Payment,1746168036.443995,7905,1,1
1,NewOrder,1746168036.446119,17426,7,1
2,Payment,1746168036.448063,5849,4,1
1,NewOrder,1746168036.448083,15494,0,1
2,Payment,1746168036.448102,5975,2,1
1,NewOrder,1746168036.450152,13336,5,1
2,Payment,1746168036.450156,5630,8,1
1,NewOrder,1746168036.451927,14180,1,1
2,Payment,1746168036.453950,7581,4,1
1,NewOrder,1746168036.454103,18407,2,1
1,NewOrder,1746168036.454166,13787,9,1
2,Payment,1746168036.455823,5680,8,1
1,NewOrder,1746168036.459333,15464,3,1
2,Payment,1746168036.461523,6407,8,1
2,Payment,1746168036.461563,6353,4,1
1,NewOrder,1746168036.463509,11317,5,1
1,NewOrder,1746168036.463596,16015,0,1
3,OrderStatus,1746168036.463610,4763,7,1
4,Delivery,1746168036.466141,79553,1,1
2,Payment,1746168036.467939,6891,4,1
2,Payment,1746168036.467948,6895,8,1
2,Payment,1746168036.467974,6869,9,1
1,NewOrder,1746168036.468385,13337,7,1
2,Payment,1746168036.469908,7725,6,1
4,Delivery,1746168036.472523,67241,2,1
2,Payment,1746168036.474812,4837,3,1
1,NewOrder,1746168036.474843,23086,5,1
2,Payment,1746168036.474853,11080,4,1
2,Payment,1746168036.474862,4755,8,1
2,Payment,1746168036.474863,8935,9,1
1,NewOrder,1746168036.477654,12249,6,1
3,OrderStatus,1746168036.479623,12218,0,1
2,Payment,1746168036.479640,6378,8,1
2,Payment,1746168036.479665,6282,3,1
1,NewOrder,1746168036.481741,16182,7,1
1,NewOrder,1746168036.483817,11872,9,1
2,Payment,1746168036.485949,7619,4,1
2,Payment,1746168036.485976,9825,3,1
4,Delivery,1746168036.486073,92747,8,1
2,Payment,1746168036.489932,7941,6,1
5,StockLevel,1746168036.491873,7169,0,1
1,NewOrder,1746168036.493604,18452,4,1
2,Payment,1746168036.495719,7925,9,1
1,NewOrder,1746168036.495837,19476,3,1
1,NewOrder,1746168036.497908,11784,6,1
1,NewOrder,1746168036.497965,19615,7,1
2,Payment,1746168036.497967,5667,5,1
2,Payment,1746168036.499072,4483,0,1
1,NewOrder,1746168036.503584,13963,0,1
2,Payment,1746168036.503676,8409,5,1
1,NewOrder,1746168036.503676,16094,9,1
2,Payment,1746168036.509723,7860,6,1
1,NewOrder,1746168036.512093,21657,4,1
5,StockLevel,1746168036.512104,5368,5,1
2,Payment,1746168036.515348,6681,3,1
1,NewOrder,1746168036.517498,22341,5,1
2,Payment,1746168036.517579,6633,0,1
4,Delivery,1746168036.517595,61387,6,1
2,Payment,1746168036.517612,6645,7,1
2,Payment,1746168036.519796,6867,9,1
2,Payment,1746168036.522055,6946,3,1
2,Payment,1746168036.524242,4751,0,1
2,Payment,1746168036.524288,6990,7,1
2,Payment,1746168036.526696,9152,9,1
2,Payment,1746168036.529025,16499,0,1
1,NewOrder,1746168036.529034,22722,3,1
1,NewOrder,1746168036.531338,25029,7,1
1,NewOrder,1746168036.533826,24791,4,1
2,Payment,1746168036.535882,7583,9,1
2,Payment,1746168036.539798,5754,2,1
5,StockLevel,1746168036.539882,5628,5,1
2,Payment,1746168036.543500,6075,9,1
1,NewOrder,1746168036.545543,15167,5,1
5,StockLevel,1746168036.545558,6765,0,1
2,Payment,1746168036.545639,8413,2,1
5,StockLevel,1746168036.545724,6268,1,1
1,NewOrder,1746168036.549614,17798,9,1
2,Payment,1746168036.551788,9009,3,1
1,NewOrder,1746168036.552028,15407,1,1
1,NewOrder,1746168036.552354,17494,0,1
3,OrderStatus,1746168036.554081,20159,2,1
2,Payment,1746168036.556396,6440,7,1
2,Payment,1746168036.558652,6333,4,1
1,NewOrder,1746168036.560745,15939,5,1
1,NewOrder,1746168036.560829,24767,3,1
1,NewOrder,1746168036.562859,18400,7,1
1,NewOrder,1746168036.565012,20577,4,1
1,NewOrder,1746168036.567442,11347,9,1
2,Payment,1746168036.567466,5819,1,1
3,OrderStatus,1746168036.569887,4875,0,1
1,NewOrder,1746168036.573325,12310,1,1
4,Delivery,1746168036.574278,58823,2,1
1,NewOrder,1746168036.574794,18004,0,1
2,Payment,1746168036.576714,6772,5,1
1,NewOrder,1746168036.578805,20749,9,1
1,NewOrder,1746168036.578851,13778,8,1
1,NewOrder,1746168036.579013,22940,6,1
1,NewOrder,1746168036.581293,13770,7,1
2,Payment,1746168036.583526,6982,5,1
5,StockLevel,1746168036.585632,6634,3,1
1,NewOrder,1746168036.585633,15995,4,1
2,Payment,1746168036.585659,7117,1,1
2,Payment,1746168036.590540,6799,5,1
5,StockLevel,1746168036.592294,6831,3,1
5,StockLevel,1746168036.592644,7390,8,1
2,Payment,1746168036.592783,8860,1,1
5,StockLevel,1746168036.592833,6768,0,1
2,Payment,1746168036.595096,6576,7,1
2,Payment,1746168036.597374,6475,5,1
1,NewOrder,1746168036.599162,17809,3,1
1,NewOrder,1746168036.599577,15106,9,1
4,Delivery,1746168036.599629,43979,0,1
2,Payment,1746168036.600051,33129,8,1
2,Payment,1746168036.601654,6757,4,1
2,Payment,1746168036.601670,6852,1,1
2,Payment,1746168036.601702,4514,7,1
1,NewOrder,1746168036.601983,14960,6,1
1,NewOrder,1746168036.603878,22234,5,1
2,Payment,1746168036.606245,6216,7,1
2,Payment,1746168036.608441,8507,4,1
1,NewOrder,1746168036.608556,12590,1,1
1,NewOrder,1746168036.612498,15882,7,1
2,Payment,1746168036.614713,5795,9,1
2,Payment,1746168036.616971,11311,6,1
5,StockLevel,1746168036.616982,6393,4,1
1,NewOrder,1746168036.617001,13608,3,1
2,Payment,1746168036.620531,7879,9,1
2,Payment,1746168036.621179,7069,1,1
1,NewOrder,1746168036.623494,11627,4,1
1,NewOrder,1746168036.626135,16036,5,1
1,NewOrder,1746168036.628280,11661,1,1
4,Delivery,1746168036.628330,84165,6,1
2,Payment,1746168036.628420,6702,7,1
1,NewOrder,1746168036.628441,18167,9,1
1,NewOrder,1746168036.630647,13900,3,1
1,NewOrder,1746168036.633131,13455,2,1
1,NewOrder,1746168036.633205,13427,8,1
1,NewOrder,1746168036.635157,13685,4,1
5,StockLevel,1746168036.635159,8077,7,1
1,NewOrder,1746168036.639975,17897,1,1
1,NewOrder,1746168036.642203,13439,5,1
2,Payment,1746168036.643321,7806,7,1
2,Payment,1746168036.643635,9644,0,1
1,NewOrder,1746168036.644584,13352,3,1
2,Payment,1746168036.646607,6758,2,1
2,Payment,1746168036.646641,13429,9,1
2,Payment,1746168036.646658,6745,8,1
3,OrderStatus,1746168036.648869,7400,4,1
2,Payment,1746168036.651154,6718,7,1
4,Delivery,1746168036.653330,49771,0,1
2,Payment,1746168036.653393,23354,2,1
2,Payment,1746168036.653430,6677,8,1
1,NewOrder,1746168036.655668,15744,5,1
2,Payment,1746168036.656325,5892,4,1
1,NewOrder,1746168036.657893,13514,1,1
2,Payment,1746168036.657904,6570,7,1
1,NewOrder,1746168036.657973,25279,3,1
2,Payment,1746168036.660102,6785,9,1
1,NewOrder,1746168036.660141,16695,8,1
2,Payment,1746168036.662254,6968,4,1
1,NewOrder,1746168036.664507,24139,7,1
2,Payment,1746168036.666917,4449,9,1
2,Payment,1746168036.669250,5262,4,1
1,NewOrder,1746168036.671396,11876,9,1
1,NewOrder,1746168036.671439,14046,1,1
2,Payment,1746168036.671455,11783,5,1
2,Payment,1746168036.674549,6027,4,1
2,Payment,1746168036.676783,6417,2,1
2,Payment,1746168036.676868,8643,8,1
3,OrderStatus,1746168036.680611,13617,4,1
1,NewOrder,1746168036.683226,26873,2,1
1,NewOrder,1746168036.683274,17471,5,1
1,NewOrder,1746168036.683287,15239,3,1
2,Payment,1746168036.683329,8370,9,1
2,Payment,1746168036.685508,13044,1,1
1,NewOrder,1746168036.685530,24554,8,1
2,Payment,1746168036.688674,7659,7,1
1,NewOrder,1746168036.691736,18371,9,1
2,Payment,1746168036.694262,6495,4,1
2,Payment,1746168036.696368,6555,7,1
2,Payment,1746168036.698563,6536,3,1
4,Delivery,1746168036.698584,66601,1,1
1,NewOrder,1746168036.700772,13748,5,1
2,Payment,1746168036.700793,7022,4,1
2,Payment,1746168036.702948,28847,7,1
1,NewOrder,1746168036.703137,11353,0,1
4,Delivery,1746168036.705135,85083,3,1
2,Payment,1746168036.707849,6666,4,1
2,Payment,1746168036.710123,6671,8,1
2,Payment,1746168036.710130,6565,2,1
2,Payment,1746168036.710187,6565,9,1
1,NewOrder,1746168036.712526,21336,6,1
2,Payment,1746168036.714527,7797,0,1
2,Payment,1746168036.714531,5595,4,1
1,NewOrder,1746168036.714547,19216,5,1
2,Payment,1746168036.716776,5588,2,1
4,Delivery,1746168036.716803,78151,9,1
2,Payment,1746168036.716831,7641,8,1
3,OrderStatus,1746168036.720173,5647,4,1
2,Payment,1746168036.722352,6854,0,1
1,NewOrder,1746168036.722399,11377,2,1
1,NewOrder,1746168036.724505,22380,8,1
1,NewOrder,1746168036.725854,23174,4,1
2,Payment,1746168036.729241,6702,0,1
2,Payment,1746168036.731824,6529,7,1
1,NewOrder,1746168036.733794,25565,5,1
1,NewOrder,1746168036.733807,13039,2,1
2,Payment,1746168036.733900,7052,6,1
4,Delivery,1746168036.735974,37815,0,1
2,Payment,1746168036.738389,6148,7,1
1,NewOrder,1746168036.740984,20644,6,1
2,Payment,1746168036.744571,6854,7,1
1,NewOrder,1746168036.746881,17433,2,1
3,OrderStatus,1746168036.746913,6323,8,1
2,Payment,1746168036.749062,10215,4,1
2,Payment,1746168036.751454,5532,7,1
1,NewOrder,1746168036.753269,13126,8,1
5,StockLevel,1746168036.757015,4065,7,1
1,NewOrder,1746168036.759320,16613,4,1
1,NewOrder,1746168036.759393,16612,5,1
1,NewOrder,1746168036.761111,19239,7,1
1,NewOrder,1746168036.761647,14232,6,1
4,Delivery,1746168036.764342,28036,2,1
