Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1746733929.412533,1470,2,1
1,NewOrder,1746733929.414011,2052,2,1
5,StockLevel,1746733929.415074,1589,4,1
1,NewOrder,1746733929.416070,2834,2,1
2,Payment,1746733929.416670,793,4,1
2,Payment,1746733929.417471,76540,4,1
4,Delivery,1746733929.418912,162066,2,1
2,Payment,1746733929.419213,43456,6,1
3,OrderStatus,1746733929.428681,63660,8,1
1,NewOrder,1746733929.431480,2423,5,1
1,NewOrder,1746733929.433917,1231,5,1
1,NewOrder,1746733929.435158,1862,5,1
2,Payment,1746733929.437029,528,5,1
2,Payment,1746733929.437067,541,9,1
1,NewOrder,1746733929.437561,2207,5,1
2,Payment,1746733929.437613,44336,9,1
1,NewOrder,1746733929.439781,1649,5,1
2,Payment,1746733929.439896,511,1,1
1,NewOrder,1746733929.440171,1811,3,1
2,Payment,1746733929.440413,42694,1,1
1,NewOrder,1746733929.441435,1483,5,1
2,Payment,1746733929.441989,42778,3,1
2,Payment,1746733929.442924,42875,5,1
2,Payment,1746733929.462685,45070,6,1
1,NewOrder,1746733929.481967,2062,9,1
1,NewOrder,1746733929.483120,1397,1,1
2,Payment,1746733929.484038,490,9,1
1,NewOrder,1746733929.484526,1610,1,1
3,OrderStatus,1746733929.484533,59468,9,1
1,NewOrder,1746733929.484775,2204,3,1
4,Delivery,1746733929.485807,104932,5,1
1,NewOrder,1746733929.486142,1354,1,1
2,Payment,1746733929.486987,44451,3,1
2,Payment,1746733929.487501,532,1,1
1,NewOrder,1746733929.488038,2991,1,1
1,NewOrder,1746733929.491043,1915,1,1
2,Payment,1746733929.492352,982,8,1
2,Payment,1746733929.492966,466,1,1
1,NewOrder,1746733929.493342,3571,8,1
2,Payment,1746733929.493437,44577,1,1
5,StockLevel,1746733929.494018,1146,4,1
1,NewOrder,1746733929.495171,1907,4,1
2,Payment,1746733929.496924,1069,8,1
5,StockLevel,1746733929.497086,1222,4,1
2,Payment,1746733929.498002,78558,8,1
1,NewOrder,1746733929.498313,1456,4,1
1,NewOrder,1746733929.499778,2286,4,1
1,NewOrder,1746733929.502078,1274,4,1
2,Payment,1746733929.503362,43808,4,1
1,NewOrder,1746733929.507771,1867,6,1
2,Payment,1746733929.509650,449,6,1
2,Payment,1746733929.510105,43853,6,1
1,NewOrder,1746733929.531456,2401,3,1
2,Payment,1746733929.533872,453,3,1
1,NewOrder,1746733929.534331,1785,3,1
2,Payment,1746733929.536126,43850,3,1
2,Payment,1746733929.538026,43539,1,1
1,NewOrder,1746733929.544017,1944,9,1
1,NewOrder,1746733929.545974,1276,9,1
2,Payment,1746733929.547183,44798,4,1
2,Payment,1746733929.547256,43544,9,1
1,NewOrder,1746733929.553972,1751,6,1
2,Payment,1746733929.555734,43642,6,1
1,NewOrder,1746733929.576579,4198,8,1
2,Payment,1746733929.577440,43976,7,1
2,Payment,1746733929.579989,646,3,1
2,Payment,1746733929.580647,44273,3,1
2,Payment,1746733929.580783,48009,8,1
1,NewOrder,1746733929.580985,4532,2,1
2,Payment,1746733929.581572,43814,1,1
1,NewOrder,1746733929.585533,2912,2,1
2,Payment,1746733929.588462,758,2,1
2,Payment,1746733929.589232,717,2,1
2,Payment,1746733929.589957,734,2,1
1,NewOrder,1746733929.590699,3599,2,1
1,NewOrder,1746733929.590748,1705,5,1
2,Payment,1746733929.590807,44434,9,1
1,NewOrder,1746733929.591990,2698,4,1
1,NewOrder,1746733929.592460,1844,5,1
1,NewOrder,1746733929.594307,2888,2,1
2,Payment,1746733929.594310,606,5,1
2,Payment,1746733929.594694,44114,4,1
1,NewOrder,1746733929.594921,2312,5,1
1,NewOrder,1746733929.597211,2020,2,1
5,StockLevel,1746733929.597240,1357,5,1
2,Payment,1746733929.598605,589,5,1
2,Payment,1746733929.599200,43289,5,1
1,NewOrder,1746733929.599239,3565,2,1
2,Payment,1746733929.599382,472,6,1
2,Payment,1746733929.599859,42936,6,1
2,Payment,1746733929.602816,58018,2,1
2,Payment,1746733929.621428,472,7,1
1,NewOrder,1746733929.621908,2014,7,1
2,Payment,1746733929.623931,507,7,1
1,NewOrder,1746733929.624445,1849,7,1
1,NewOrder,1746733929.624930,2065,3,1
4,Delivery,1746733929.625392,152322,1,1
1,NewOrder,1746733929.626300,1289,7,1
2,Payment,1746733929.627002,548,3,1
1,NewOrder,1746733929.627557,2172,3,1
2,Payment,1746733929.627595,43552,7,1
1,NewOrder,1746733929.628803,1678,8,1
4,Delivery,1746733929.629736,127824,3,1
2,Payment,1746733929.630488,463,8,1
1,NewOrder,1746733929.630958,3096,8,1
1,NewOrder,1746733929.634069,3506,8,1
2,Payment,1746733929.635253,44900,9,1
2,Payment,1746733929.637589,133542,8,1
2,Payment,1746733929.638820,580,4,1
2,Payment,1746733929.639408,533,4,1
1,NewOrder,1746733929.639950,2834,4,1
2,Payment,1746733929.642508,44000,5,1
2,Payment,1746733929.642793,44233,4,1
4,Delivery,1746733929.642802,122807,6,1
2,Payment,1746733929.660854,44952,2,1
1,NewOrder,1746733929.671162,1473,7,1
2,Payment,1746733929.672647,480,7,1
2,Payment,1746733929.673134,447,7,1
2,Payment,1746733929.673586,43456,7,1
1,NewOrder,1746733929.680169,2159,9,1
2,Payment,1746733929.682342,521,9,1
2,Payment,1746733929.682871,43936,9,1
2,Payment,1746733929.686525,43148,5,1
2,Payment,1746733929.687035,43540,4,1
1,NewOrder,1746733929.705825,2305,2,1
1,NewOrder,1746733929.708142,2156,2,1
2,Payment,1746733929.710309,45087,2,1
2,Payment,1746733929.717057,42658,7,1
2,Payment,1746733929.726825,43677,9,1
2,Payment,1746733929.729688,42664,5,1
3,OrderStatus,1746733929.730586,20149,4,1
2,Payment,1746733929.732943,60906,0,1
2,Payment,1746733929.750752,518,4,1
4,Delivery,1746733929.751278,173856,4,1
2,Payment,1746733929.755410,456,2,1
1,NewOrder,1746733929.755873,1471,2,1
2,Payment,1746733929.757354,46704,2,1
3,OrderStatus,1746733929.757569,64486,3,1
1,NewOrder,1746733929.759726,1859,7,1
1,NewOrder,1746733929.761597,2472,7,1
2,Payment,1746733929.764080,453,7,1
1,NewOrder,1746733929.764539,1111,7,1
5,StockLevel,1746733929.765617,1204,6,1
1,NewOrder,1746733929.765656,1756,7,1
2,Payment,1746733929.766828,494,6,1
1,NewOrder,1746733929.767328,2315,6,1
1,NewOrder,1746733929.767417,2828,7,1
2,Payment,1746733929.769652,459,6,1
1,NewOrder,1746733929.770117,3585,6,1
1,NewOrder,1746733929.770254,3858,7,1
5,StockLevel,1746733929.770508,1345,9,1
2,Payment,1746733929.771139,506,8,1
2,Payment,1746733929.771652,42464,8,1
2,Payment,1746733929.771859,488,9,1
2,Payment,1746733929.772352,465,9,1
1,NewOrder,1746733929.772359,1632,5,1
2,Payment,1746733929.772822,435,9,1
1,NewOrder,1746733929.773262,2242,9,1
1,NewOrder,1746733929.773711,2552,6,1
2,Payment,1746733929.774001,447,5,1
2,Payment,1746733929.774121,840,7,1
2,Payment,1746733929.774453,433,5,1
1,NewOrder,1746733929.774890,2210,5,1
2,Payment,1746733929.774967,78032,7,1
1,NewOrder,1746733929.775510,2334,9,1
2,Payment,1746733929.776272,895,6,1
2,Payment,1746733929.777105,484,5,1
1,NewOrder,1746733929.777175,2895,6,1
2,Payment,1746733929.777594,419,5,1
3,OrderStatus,1746733929.777720,62706,1,1
5,StockLevel,1746733929.777849,1187,9,1
5,StockLevel,1746733929.778017,1336,5,1
2,Payment,1746733929.779042,44192,9,1
1,NewOrder,1746733929.779359,1534,5,1
1,NewOrder,1746733929.780078,3320,6,1
5,StockLevel,1746733929.780902,1037,5,1
2,Payment,1746733929.781945,43083,5,1
1,NewOrder,1746733929.783407,4486,6,1
1,NewOrder,1746733929.787905,4728,6,1
2,Payment,1746733929.792646,984,6,1
2,Payment,1746733929.793643,79062,6,1
1,NewOrder,1746733929.793855,2413,0,1
2,Payment,1746733929.796278,44126,0,1
1,NewOrder,1746733929.804072,2576,2,1
1,NewOrder,1746733929.806660,2649,2,1
1,NewOrder,1746733929.809321,2042,2,1
1,NewOrder,1746733929.811372,1204,2,1
2,Payment,1746733929.812583,441,2,1
1,NewOrder,1746733929.813031,2216,2,1
2,Payment,1746733929.814123,42576,8,1
1,NewOrder,1746733929.815255,1723,2,1
1,NewOrder,1746733929.816985,2368,2,1
1,NewOrder,1746733929.819365,2527,2,1
2,Payment,1746733929.821903,42992,2,1
2,Payment,1746733929.822064,42813,3,1
1,NewOrder,1746733929.823243,2330,9,1
1,NewOrder,1746733929.825039,2455,5,1
2,Payment,1746733929.825582,515,9,1
2,Payment,1746733929.826102,524,9,1
2,Payment,1746733929.826630,44433,9,1
1,NewOrder,1746733929.827501,1470,5,1
2,Payment,1746733929.828979,42862,5,1
1,NewOrder,1746733929.840421,1340,0,1
2,Payment,1746733929.840437,532,1,1
4,Delivery,1746733929.840975,160807,1,1
1,NewOrder,1746733929.841771,2448,0,1
1,NewOrder,1746733929.844229,2586,0,1
1,NewOrder,1746733929.846824,1364,0,1
2,Payment,1746733929.848195,501,0,1
2,Payment,1746733929.848703,45654,0,1
2,Payment,1746733929.853016,77909,7,1
1,NewOrder,1746733929.856715,1478,8,1
5,StockLevel,1746733929.858205,1275,8,1
1,NewOrder,1746733929.859489,2104,8,1
1,NewOrder,1746733929.861602,1799,8,1
2,Payment,1746733929.863409,42876,8,1
2,Payment,1746733929.864889,43036,3,1
4,Delivery,1746733929.864903,191424,2,1
2,Payment,1746733929.871079,44043,9,1
3,OrderStatus,1746733929.871851,19856,5,1
5,StockLevel,1746733929.872716,1811,6,1
5,StockLevel,1746733929.874539,1725,6,1
2,Payment,1746733929.876277,78788,6,1
1,NewOrder,1746733929.891722,2897,5,1
2,Payment,1746733929.894373,559,0,1
1,NewOrder,1746733929.894627,1849,5,1
2,Payment,1746733929.894938,47920,0,1
1,NewOrder,1746733929.896484,1220,5,1
1,NewOrder,1746733929.897712,2243,5,1
2,Payment,1746733929.899963,615,5,1
1,NewOrder,1746733929.900586,1792,5,1
4,Delivery,1746733929.902385,87435,5,1
2,Payment,1746733929.906300,482,8,1
2,Payment,1746733929.906790,42476,8,1
1,NewOrder,1746733929.907935,1738,3,1
2,Payment,1746733929.909684,462,3,1
2,Payment,1746733929.910154,43049,3,1
1,NewOrder,1746733929.915137,1692,9,1
1,NewOrder,1746733929.916841,2239,9,1
2,Payment,1746733929.919090,43902,9,1
1,NewOrder,1746733929.925149,2063,4,1
5,StockLevel,1746733929.927225,1114,4,1
2,Payment,1746733929.928347,55562,4,1
1,NewOrder,1746733929.930941,3421,7,1
1,NewOrder,1746733929.934377,2800,7,1
1,NewOrder,1746733929.937190,2512,7,1
2,Payment,1746733929.939717,48799,7,1
1,NewOrder,1746733929.942877,2320,0,1
1,NewOrder,1746733929.945209,2523,0,1
2,Payment,1746733929.947747,46079,0,1
1,NewOrder,1746733929.949277,1136,8,1
1,NewOrder,1746733929.950420,4646,8,1
1,NewOrder,1746733929.953217,1889,3,1
1,NewOrder,1746733929.955081,2963,8,1
3,OrderStatus,1746733929.955081,111232,6,1
1,NewOrder,1746733929.955113,1819,3,1
1,NewOrder,1746733929.956939,1456,3,1
1,NewOrder,1746733929.958053,2768,8,1
2,Payment,1746733929.958398,44391,3,1
1,NewOrder,1746733929.960835,3026,8,1
2,Payment,1746733929.963004,43277,9,1
2,Payment,1746733929.963871,53434,8,1
1,NewOrder,1746733929.983925,2143,4,1
1,NewOrder,1746733929.986078,3218,4,1
2,Payment,1746733929.988534,927,7,1
2,Payment,1746733929.989302,646,4,1
1,NewOrder,1746733929.989470,2216,7,1
2,Payment,1746733929.989827,43811,5,1
2,Payment,1746733929.989951,47276,4,1
2,Payment,1746733929.991698,723,7,1
2,Payment,1746733929.992429,49616,7,1
2,Payment,1746733929.993834,553,0,1
2,Payment,1746733929.994393,42876,0,1
1,NewOrder,1746733930.001797,1477,1,1
1,NewOrder,1746733930.002801,2656,3,1
1,NewOrder,1746733930.003282,3888,1,1
2,Payment,1746733930.005468,613,3,1
3,OrderStatus,1746733930.006089,19496,3,1
1,NewOrder,1746733930.006289,2640,9,1
1,NewOrder,1746733930.007177,2746,1,1
4,Delivery,1746733930.008937,114891,9,1
2,Payment,1746733930.009933,852,1,1
1,NewOrder,1746733930.010792,3262,1,1
1,NewOrder,1746733930.014068,4466,1,1
1,NewOrder,1746733930.017318,1938,8,1
2,Payment,1746733930.018547,845,1,1
2,Payment,1746733930.019262,43238,8,1
1,NewOrder,1746733930.019400,4279,1,1
2,Payment,1746733930.023694,72662,1,1
1,NewOrder,1746733930.025600,2003,3,1
2,Payment,1746733930.027612,443,3,1
1,NewOrder,1746733930.028061,2216,3,1
5,StockLevel,1746733930.030285,1389,3,1
1,NewOrder,1746733930.031684,1708,3,1
1,NewOrder,1746733930.033401,1777,3,1
1,NewOrder,1746733930.033648,3012,5,1
1,NewOrder,1746733930.035186,2017,3,1
2,Payment,1746733930.036670,556,5,1
2,Payment,1746733930.037211,45278,3,1
1,NewOrder,1746733930.037233,1667,5,1
1,NewOrder,1746733930.037235,2819,4,1
1,NewOrder,1746733930.037272,1860,0,1
1,NewOrder,1746733930.038910,2177,5,1
2,Payment,1746733930.039139,552,0,1
1,NewOrder,1746733930.039696,1398,0,1
4,Delivery,1746733930.040061,209496,4,1
2,Payment,1746733930.041096,43785,5,1
1,NewOrder,1746733930.041099,1451,0,1
5,StockLevel,1746733930.042054,1339,7,1
2,Payment,1746733930.042556,42695,0,1
1,NewOrder,1746733930.043399,1568,7,1
1,NewOrder,1746733930.044975,1443,7,1
5,StockLevel,1746733930.046424,1177,7,1
2,Payment,1746733930.047609,42762,7,1
2,Payment,1746733930.056340,577,2,1
2,Payment,1746733930.056926,43915,2,1
2,Payment,1746733930.062516,43231,8,1
2,Payment,1746733930.066330,71445,6,1
1,NewOrder,1746733930.082511,1627,3,1
1,NewOrder,1746733930.084148,1667,3,1
2,Payment,1746733930.084892,475,5,1
1,NewOrder,1746733930.085258,3721,0,1
1,NewOrder,1746733930.085371,1269,5,1
2,Payment,1746733930.085820,44286,3,1
1,NewOrder,1746733930.086644,1340,5,1
2,Payment,1746733930.087993,44186,5,1
2,Payment,1746733930.088988,78659,0,1
2,Payment,1746733930.090383,523,7,1
1,NewOrder,1746733930.090913,2023,7,1
1,NewOrder,1746733930.092944,2325,7,1
2,Payment,1746733930.095283,612,7,1
1,NewOrder,1746733930.095902,1584,7,1
2,Payment,1746733930.096365,42925,1,1
3,OrderStatus,1746733930.097491,62811,7,1
2,Payment,1746733930.100854,43547,2,1
2,Payment,1746733930.105763,474,8,1
2,Payment,1746733930.106245,411,8,1
1,NewOrder,1746733930.106662,2033,8,1
1,NewOrder,1746733930.108703,2262,8,1
1,NewOrder,1746733930.110975,1686,8,1
2,Payment,1746733930.112669,430,8,1
4,Delivery,1746733930.113106,103836,8,1
1,NewOrder,1746733930.123843,1847,9,1
4,Delivery,1746733930.125707,147252,9,1
2,Payment,1746733930.130124,558,3,1
2,Payment,1746733930.130691,551,3,1
1,NewOrder,1746733930.131249,1799,3,1
1,NewOrder,1746733930.132190,2528,5,1
1,NewOrder,1746733930.133055,1813,3,1
1,NewOrder,1746733930.134725,2217,5,1
2,Payment,1746733930.134875,44117,3,1
2,Payment,1746733930.136951,43323,5,1
2,Payment,1746733930.137788,548,6,1
2,Payment,1746733930.138343,43851,6,1
2,Payment,1746733930.139298,44564,1,1
1,NewOrder,1746733930.144416,2246,2,1
2,Payment,1746733930.146674,522,2,1
1,NewOrder,1746733930.147204,1304,2,1
2,Payment,1746733930.148515,508,2,1
1,NewOrder,1746733930.149028,2556,2,1
4,Delivery,1746733930.151593,164272,2,1
5,StockLevel,1746733930.160318,1205,7,1
1,NewOrder,1746733930.161532,1973,7,1
2,Payment,1746733930.163517,45587,7,1
1,NewOrder,1746733930.167666,2511,0,1
1,NewOrder,1746733930.170192,3770,0,1
1,NewOrder,1746733930.173978,4374,0,1
2,Payment,1746733930.178374,80141,0,1
1,NewOrder,1746733930.179002,1694,3,1
2,Payment,1746733930.180283,43615,5,1
1,NewOrder,1746733930.180702,1468,3,1
2,Payment,1746733930.182179,43339,3,1
1,NewOrder,1746733930.182205,2224,6,1
1,NewOrder,1746733930.183876,2201,1,1
1,NewOrder,1746733930.184439,1745,6,1
2,Payment,1746733930.186087,43618,1,1
2,Payment,1746733930.186192,43530,6,1
1,NewOrder,1746733930.209123,3004,7,1
1,NewOrder,1746733930.212144,2181,7,1
1,NewOrder,1746733930.214337,2301,7,1
1,NewOrder,1746733930.216648,2389,7,1
4,Delivery,1746733930.216950,103592,8,1
2,Payment,1746733930.219046,44996,7,1
1,NewOrder,1746733930.223915,2475,5,1
1,NewOrder,1746733930.225530,1949,3,1
1,NewOrder,1746733930.226401,1544,5,1
2,Payment,1746733930.227488,45753,3,1
2,Payment,1746733930.227953,459,5,1
1,NewOrder,1746733930.228420,2829,5,1
1,NewOrder,1746733930.229716,1765,1,1
3,OrderStatus,1746733930.229731,23136,6,1
1,NewOrder,1746733930.231259,1823,5,1
1,NewOrder,1746733930.231490,2736,1,1
1,NewOrder,1746733930.233095,3054,5,1
1,NewOrder,1746733930.234236,1904,1,1
2,Payment,1746733930.236149,49818,1,1
1,NewOrder,1746733930.236160,2607,5,1
1,NewOrder,1746733930.238779,2356,5,1
2,Payment,1746733930.241151,45743,5,1
2,Payment,1746733930.249573,1027,4,1
1,NewOrder,1746733930.250614,3121,4,1
2,Payment,1746733930.252878,43378,6,1
2,Payment,1746733930.253743,849,4,1
1,NewOrder,1746733930.254598,4680,4,1
2,Payment,1746733930.258531,78947,0,1
2,Payment,1746733930.259289,78466,4,1
3,OrderStatus,1746733930.264059,20269,7,1
1,NewOrder,1746733930.272974,2228,9,1
1,NewOrder,1746733930.273250,2199,3,1
1,NewOrder,1746733930.275210,2069,9,1
1,NewOrder,1746733930.275474,1407,3,1
2,Payment,1746733930.276890,45612,3,1
2,Payment,1746733930.277287,617,9,1
1,NewOrder,1746733930.277911,2239,9,1
1,NewOrder,1746733930.280160,1374,9,1
1,NewOrder,1746733930.281541,2433,9,1
1,NewOrder,1746733930.283985,1942,9,1
2,Payment,1746733930.284361,45268,7,1
2,Payment,1746733930.285939,444,9,1
2,Payment,1746733930.285975,63984,1,1
2,Payment,1746733930.286387,43083,9,1
1,NewOrder,1746733930.286901,2282,5,1
2,Payment,1746733930.289193,535,5,1
1,NewOrder,1746733930.289733,1631,5,1
1,NewOrder,1746733930.291371,2314,5,1
2,Payment,1746733930.293695,548,5,1
1,NewOrder,1746733930.294250,1496,5,1
1,NewOrder,1746733930.295753,1451,5,1
1,NewOrder,1746733930.296265,1596,6,1
1,NewOrder,1746733930.297210,1582,5,1
1,NewOrder,1746733930.297868,1201,6,1
4,Delivery,1746733930.298797,149363,5,1
2,Payment,1746733930.299075,392,6,1
1,NewOrder,1746733930.299472,1237,6,1
1,NewOrder,1746733930.300715,1439,6,1
1,NewOrder,1746733930.302163,1834,6,1
1,NewOrder,1746733930.304007,1222,6,1
1,NewOrder,1746733930.305238,1295,6,1
2,Payment,1746733930.306540,43535,6,1
1,NewOrder,1746733930.315879,2290,2,1
4,Delivery,1746733930.318178,169936,2,1
3,OrderStatus,1746733930.320558,62591,8,1
2,Payment,1746733930.322514,45819,3,1
1,NewOrder,1746733930.329484,2340,9,1
2,Payment,1746733930.329640,45834,7,1
1,NewOrder,1746733930.331832,1875,9,1
2,Payment,1746733930.333717,549,9,1
2,Payment,1746733930.334273,514,9,1
3,OrderStatus,1746733930.334793,19807,9,1
2,Payment,1746733930.337489,849,0,1
2,Payment,1746733930.337764,864,4,1
1,NewOrder,1746733930.338344,4103,0,1
1,NewOrder,1746733930.338634,2956,4,1
1,NewOrder,1746733930.341598,2782,4,1
1,NewOrder,1746733930.342456,2789,0,1
1,NewOrder,1746733930.344386,3799,4,1
4,Delivery,1746733930.345251,153760,0,1
5,StockLevel,1746733930.348198,1657,4,1
2,Payment,1746733930.349868,44946,4,1
1,NewOrder,1746733930.349967,4274,1,1
1,NewOrder,1746733930.350085,1491,6,1
2,Payment,1746733930.351581,58027,6,1
1,NewOrder,1746733930.354251,2516,1,1
1,NewOrder,1746733930.354607,1370,9,1
2,Payment,1746733930.355983,43548,9,1
2,Payment,1746733930.356774,47870,1,1
2,Payment,1746733930.368345,75222,3,1
2,Payment,1746733930.375488,558,7,1
2,Payment,1746733930.376051,43127,7,1
2,Payment,1746733930.383161,43044,8,1
1,NewOrder,1746733930.394828,1548,4,1
1,NewOrder,1746733930.396390,3171,4,1
2,Payment,1746733930.399542,43264,9,1
2,Payment,1746733930.399569,721,4,1
2,Payment,1746733930.400295,51824,4,1
2,Payment,1746733930.404658,519,1,1
1,NewOrder,1746733930.405185,2677,1,1
2,Payment,1746733930.407870,599,1,1
2,Payment,1746733930.408476,45560,1,1
2,Payment,1746733930.409618,42936,6,1
2,Payment,1746733930.419192,576,7,1
2,Payment,1746733930.419776,485,7,1
2,Payment,1746733930.420267,43694,7,1
2,Payment,1746733930.426218,43223,8,1
2,Payment,1746733930.442819,693,9,1
1,NewOrder,1746733930.443519,1741,9,1
1,NewOrder,1746733930.443577,5142,3,1
1,NewOrder,1746733930.445267,2403,9,1
1,NewOrder,1746733930.447680,2319,9,1
2,Payment,1746733930.448168,43717,5,1
1,NewOrder,1746733930.448728,2650,3,1
2,Payment,1746733930.450007,43164,9,1
1,NewOrder,1746733930.451385,3156,3,1
5,StockLevel,1746733930.452128,1466,4,1
2,Payment,1746733930.452560,43440,6,1
2,Payment,1746733930.453604,43993,4,1
2,Payment,1746733930.454042,66272,1,1
2,Payment,1746733930.454555,70100,3,1
2,Payment,1746733930.463975,456,7,1
1,NewOrder,1746733930.464437,1437,7,1
2,Payment,1746733930.465880,43811,7,1
1,NewOrder,1746733930.469452,2548,8,1
4,Delivery,1746733930.472012,205187,8,1
1,NewOrder,1746733930.488130,2460,2,1
2,Payment,1746733930.490603,45097,2,1
2,Payment,1746733930.491896,43557,5,1
2,Payment,1746733930.493183,43256,9,1
1,NewOrder,1746733930.496014,4568,6,1
1,NewOrder,1746733930.497610,1287,4,1
1,NewOrder,1746733930.498904,1586,4,1
5,StockLevel,1746733930.499020,1374,0,1
1,NewOrder,1746733930.500403,1956,0,1
1,NewOrder,1746733930.500495,2130,4,1
4,Delivery,1746733930.500588,188507,6,1
2,Payment,1746733930.502369,44636,0,1
1,NewOrder,1746733930.502631,4052,4,1
2,Payment,1746733930.506694,45405,4,1
2,Payment,1746733930.509705,481,7,1
1,NewOrder,1746733930.510192,2928,7,1
2,Payment,1746733930.513134,973,7,1
2,Payment,1746733930.514116,78721,7,1
1,NewOrder,1746733930.520330,2816,1,1
1,NewOrder,1746733930.523159,1974,1,1
2,Payment,1746733930.524665,44690,3,1
2,Payment,1746733930.525139,44192,1,1
1,NewOrder,1746733930.535467,1884,5,1
2,Payment,1746733930.535710,43047,2,1
1,NewOrder,1746733930.536446,2400,9,1
2,Payment,1746733930.537357,43049,5,1
2,Payment,1746733930.538853,43146,9,1
1,NewOrder,1746733930.547020,3170,0,1
1,NewOrder,1746733930.550206,3053,0,1
2,Payment,1746733930.552110,44186,4,1
1,NewOrder,1746733930.553265,2217,0,1
3,OrderStatus,1746733930.555489,66161,0,1
2,Payment,1746733930.569345,45044,1,1
2,Payment,1746733930.569366,613,3,1
2,Payment,1746733930.569984,528,3,1
1,NewOrder,1746733930.570585,3765,3,1
2,Payment,1746733930.574364,50039,3,1
1,NewOrder,1746733930.578797,2255,2,1
2,Payment,1746733930.580415,594,5,1
1,NewOrder,1746733930.581014,2264,5,1
2,Payment,1746733930.581058,44998,2,1
1,NewOrder,1746733930.582007,1769,9,1
2,Payment,1746733930.583283,43909,5,1
4,Delivery,1746733930.583781,386314,9,1
1,NewOrder,1746733930.592852,5811,7,1
2,Payment,1746733930.596308,818,4,1
1,NewOrder,1746733930.597136,3378,4,1
2,Payment,1746733930.598676,83073,7,1
2,Payment,1746733930.600526,56852,4,1
2,Payment,1746733930.614400,533,1,1
2,Payment,1746733930.614939,454,1,1
