Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1748023952.717845,2147,0,1
2,Payment,1748023952.718013,2303,7,1
2,Payment,1748023952.718195,3082,2,1
2,Payment,1748023952.718323,2452,3,1
2,Payment,1748023952.720008,3065,0,1
1,NewOrder,1748023952.720356,7992,7,1
1,NewOrder,1748023952.720797,13123,3,1
1,NewOrder,1748023952.721295,12614,2,1
1,NewOrder,1748023952.721705,14923,9,1
1,NewOrder,1748023952.721914,8949,1,1
1,NewOrder,1748023952.723091,11008,0,1
4,Delivery,1748023952.725649,26374,8,1
2,Payment,1748023952.727447,3000,5,1
1,NewOrder,1748023952.728365,7191,7,1
2,Payment,1748023952.730473,2975,4,1
2,Payment,1748023952.730474,2203,5,1
2,Payment,1748023952.730889,2429,1,1
1,NewOrder,1748023952.731098,10457,6,1
1,NewOrder,1748023952.732697,10755,5,1
2,Payment,1748023952.733357,2403,1,1
2,Payment,1748023952.733472,3815,4,1
5,StockLevel,1748023952.733929,4598,2,1
1,NewOrder,1748023952.733937,8894,3,1
1,NewOrder,1748023952.734122,7573,0,1
1,NewOrder,1748023952.735570,6752,7,1
1,NewOrder,1748023952.735783,6673,1,1
1,NewOrder,1748023952.736651,7593,9,1
3,OrderStatus,1748023952.737306,1693,4,1
5,StockLevel,1748023952.738549,4607,2,1
2,Payment,1748023952.739022,2396,4,1
2,Payment,1748023952.741439,2255,4,1
2,Payment,1748023952.741577,2396,6,1
2,Payment,1748023952.741720,2274,0,1
2,Payment,1748023952.742358,2890,7,1
2,Payment,1748023952.742478,3218,1,1
2,Payment,1748023952.742856,3910,3,1
2,Payment,1748023952.743180,2703,2,1
1,NewOrder,1748023952.743465,10910,5,1
3,OrderStatus,1748023952.743717,1769,4,1
2,Payment,1748023952.743993,3374,6,1
1,NewOrder,1748023952.744016,8352,0,1
1,NewOrder,1748023952.744254,12024,9,1
2,Payment,1748023952.745268,2746,7,1
2,Payment,1748023952.745508,2557,4,1
2,Payment,1748023952.745721,3004,1,1
1,NewOrder,1748023952.745905,10129,2,1
2,Payment,1748023952.746792,2429,3,1
5,StockLevel,1748023952.747392,3768,6,1
1,NewOrder,1748023952.748036,6641,7,1
1,NewOrder,1748023952.748089,8969,4,1
1,NewOrder,1748023952.748740,8442,1,1
1,NewOrder,1748023952.749238,9705,3,1
3,OrderStatus,1748023952.751182,1732,6,1
5,StockLevel,1748023952.752045,4669,8,1
1,NewOrder,1748023952.752396,11507,0,1
2,Payment,1748023952.752930,2653,6,1
1,NewOrder,1748023952.754398,12798,5,1
2,Payment,1748023952.754700,2614,7,1
1,NewOrder,1748023952.755606,12602,6,1
2,Payment,1748023952.756056,2885,2,1
2,Payment,1748023952.756304,3162,9,1
2,Payment,1748023952.756738,2882,8,1
2,Payment,1748023952.757079,2476,4,1
1,NewOrder,1748023952.757204,8847,1,1
1,NewOrder,1748023952.757330,10675,7,1
2,Payment,1748023952.758954,2535,2,1
2,Payment,1748023952.758968,2862,3,1
1,NewOrder,1748023952.759490,5143,9,1
2,Payment,1748023952.759573,2718,4,1
1,NewOrder,1748023952.759678,9564,8,1
1,NewOrder,1748023952.761506,13527,2,1
1,NewOrder,1748023952.761853,9547,3,1
1,NewOrder,1748023952.762313,10659,4,1
2,Payment,1748023952.763923,3091,0,1
1,NewOrder,1748023952.764649,11731,9,1
2,Payment,1748023952.766069,2486,1,1
4,Delivery,1748023952.767039,26253,0,1
4,Delivery,1748023952.767219,24050,5,1
1,NewOrder,1748023952.768029,7514,7,1
1,NewOrder,1748023952.768217,6851,6,1
1,NewOrder,1748023952.768576,9746,1,1
2,Payment,1748023952.769264,2427,8,1
2,Payment,1748023952.771422,2725,3,1
1,NewOrder,1748023952.771708,6453,8,1
5,StockLevel,1748023952.772996,5582,4,1
1,NewOrder,1748023952.774174,6799,3,1
4,Delivery,1748023952.775048,26631,2,1
2,Payment,1748023952.775090,2836,6,1
1,NewOrder,1748023952.775564,9538,7,1
2,Payment,1748023952.776397,2928,9,1
1,NewOrder,1748023952.777950,15365,6,1
2,Payment,1748023952.778222,2749,8,1
1,NewOrder,1748023952.778357,15692,1,1
2,Payment,1748023952.778598,2445,4,1
1,NewOrder,1748023952.779374,8031,9,1
1,NewOrder,1748023952.780994,9034,8,1
2,Payment,1748023952.780998,2947,3,1
1,NewOrder,1748023952.781062,8026,4,1
2,Payment,1748023952.783968,2423,3,1
1,NewOrder,1748023952.785126,11178,7,1
2,Payment,1748023952.786414,2461,3,1
3,OrderStatus,1748023952.787427,1316,9,1
2,Payment,1748023952.788765,3076,9,1
1,NewOrder,1748023952.788900,12470,3,1
1,NewOrder,1748023952.789113,9256,4,1
4,Delivery,1748023952.790048,28245,8,1
2,Payment,1748023952.791293,2738,5,1
2,Payment,1748023952.791863,2107,9,1
2,Payment,1748023952.793310,2501,0,1
2,Payment,1748023952.793364,2956,6,1
2,Payment,1748023952.793992,2579,9,1
1,NewOrder,1748023952.794044,7760,5,1
1,NewOrder,1748023952.794071,10915,1,1
2,Payment,1748023952.795834,3773,0,1
1,NewOrder,1748023952.796330,11277,7,1
1,NewOrder,1748023952.796361,11585,6,1
1,NewOrder,1748023952.796591,9080,9,1
1,NewOrder,1748023952.798389,13900,4,1
2,Payment,1748023952.799632,3246,0,1
1,NewOrder,1748023952.801400,6170,3,1
1,NewOrder,1748023952.801700,12343,2,1
1,NewOrder,1748023952.801830,12663,5,1
2,Payment,1748023952.802902,2625,0,1
2,Payment,1748023952.805008,2724,1,1
1,NewOrder,1748023952.805549,10643,0,1
2,Payment,1748023952.805695,2173,9,1
2,Payment,1748023952.807594,2494,3,1
1,NewOrder,1748023952.807627,10752,7,1
1,NewOrder,1748023952.807751,12145,1,1
1,NewOrder,1748023952.807893,9267,9,1
1,NewOrder,1748023952.807968,13677,6,1
1,NewOrder,1748023952.810109,14689,3,1
2,Payment,1748023952.812390,2720,4,1
1,NewOrder,1748023952.814063,5881,2,1
2,Payment,1748023952.814512,3786,5,1
2,Payment,1748023952.815134,3233,4,1
1,NewOrder,1748023952.816217,10790,0,1
2,Payment,1748023952.817182,2020,9,1
2,Payment,1748023952.818318,3119,8,1
1,NewOrder,1748023952.818324,11828,5,1
2,Payment,1748023952.818391,3068,4,1
1,NewOrder,1748023952.818400,12199,7,1
2,Payment,1748023952.819219,2502,9,1
2,Payment,1748023952.819909,2299,1,1
3,OrderStatus,1748023952.819970,1361,2,1
1,NewOrder,1748023952.821369,9799,2,1
2,Payment,1748023952.821459,2203,8,1
3,OrderStatus,1748023952.821478,1219,4,1
3,OrderStatus,1748023952.821666,1436,6,1
3,OrderStatus,1748023952.821744,1201,9,1
2,Payment,1748023952.822222,2505,1,1
1,NewOrder,1748023952.822707,12667,4,1
2,Payment,1748023952.822969,2797,9,1
2,Payment,1748023952.823119,2439,6,1
1,NewOrder,1748023952.823675,13634,8,1
2,Payment,1748023952.824817,2542,1,1
2,Payment,1748023952.824820,3276,3,1
1,NewOrder,1748023952.825585,14868,6,1
2,Payment,1748023952.825781,2623,9,1
1,NewOrder,1748023952.827032,8366,0,1
1,NewOrder,1748023952.827386,10243,1,1
1,NewOrder,1748023952.828116,10605,3,1
1,NewOrder,1748023952.828421,10305,9,1
2,Payment,1748023952.830174,2867,5,1
2,Payment,1748023952.830624,2551,7,1
1,NewOrder,1748023952.831190,9199,2,1
2,Payment,1748023952.833064,2438,5,1
2,Payment,1748023952.833181,2565,7,1
4,Delivery,1748023952.835397,25116,4,1
1,NewOrder,1748023952.835413,8570,0,1
1,NewOrder,1748023952.835568,11448,5,1
2,Payment,1748023952.835767,2726,7,1
1,NewOrder,1748023952.837351,6831,8,1
1,NewOrder,1748023952.837647,11391,1,1
1,NewOrder,1748023952.838512,7125,7,1
5,StockLevel,1748023952.838735,6007,9,1
1,NewOrder,1748023952.838745,7555,3,1
5,StockLevel,1748023952.840414,4786,2,1
2,Payment,1748023952.840477,3122,6,1
1,NewOrder,1748023952.843653,9891,6,1
2,Payment,1748023952.844004,3033,0,1
1,NewOrder,1748023952.844202,9870,8,1
4,Delivery,1748023952.844767,47968,9,1
2,Payment,1748023952.845221,2663,2,1
2,Payment,1748023952.845648,3003,7,1
1,NewOrder,1748023952.846324,7272,3,1
2,Payment,1748023952.847037,3091,5,1
2,Payment,1748023952.847058,2472,0,1
1,NewOrder,1748023952.847904,12193,2,1
2,Payment,1748023952.848671,2899,7,1
5,StockLevel,1748023952.849063,4547,1,1
1,NewOrder,1748023952.849549,11489,0,1
1,NewOrder,1748023952.850152,9044,5,1
1,NewOrder,1748023952.851594,9984,7,1
2,Payment,1748023952.853568,3008,6,1
1,NewOrder,1748023952.853621,9405,3,1
2,Payment,1748023952.853627,3108,1,1
2,Payment,1748023952.854095,2598,8,1
2,Payment,1748023952.856601,2399,6,1
1,NewOrder,1748023952.856712,7935,8,1
1,NewOrder,1748023952.856759,14548,1,1
2,Payment,1748023952.859026,2585,6,1
2,Payment,1748023952.859219,2606,5,1
2,Payment,1748023952.860119,2747,2,1
1,NewOrder,1748023952.860538,10668,4,1
2,Payment,1748023952.861050,3562,0,1
1,NewOrder,1748023952.861603,13541,7,1
1,NewOrder,1748023952.861632,11841,6,1
1,NewOrder,1748023952.861844,11056,5,1
4,Delivery,1748023952.862890,25028,2,1
2,Payment,1748023952.863044,3011,3,1
5,StockLevel,1748023952.864639,4742,0,1
2,Payment,1748023952.864670,2410,8,1
3,OrderStatus,1748023952.866080,1829,3,1
1,NewOrder,1748023952.867102,16839,8,1
2,Payment,1748023952.867931,3293,3,1
1,NewOrder,1748023952.869403,11691,0,1
2,Payment,1748023952.871246,2924,3,1
1,NewOrder,1748023952.871315,9675,1,1
2,Payment,1748023952.871453,2485,4,1
1,NewOrder,1748023952.872920,6325,5,1
1,NewOrder,1748023952.873498,8725,6,1
1,NewOrder,1748023952.873961,11763,4,1
1,NewOrder,1748023952.874194,10687,3,1
1,NewOrder,1748023952.875165,12978,7,1
2,Payment,1748023952.879266,2676,5,1
2,Payment,1748023952.881016,2338,1,1
2,Payment,1748023952.881118,2944,0,1
1,NewOrder,1748023952.881954,8899,5,1
2,Payment,1748023952.882247,2348,6,1
1,NewOrder,1748023952.883376,14795,1,1
1,NewOrder,1748023952.883952,12576,8,1
5,StockLevel,1748023952.884091,4573,0,1
1,NewOrder,1748023952.884615,11173,6,1
2,Payment,1748023952.884905,2406,3,1
1,NewOrder,1748023952.885762,7739,4,1
2,Payment,1748023952.887349,2463,3,1
4,Delivery,1748023952.887938,25295,2,1
1,NewOrder,1748023952.888166,12071,7,1
1,NewOrder,1748023952.888686,7372,0,1
2,Payment,1748023952.889834,2893,3,1
1,NewOrder,1748023952.890871,12146,5,1
1,NewOrder,1748023952.892747,14783,3,1
1,NewOrder,1748023952.892763,13956,9,1
1,NewOrder,1748023952.893520,10332,4,1
2,Payment,1748023952.895814,3211,6,1
2,Payment,1748023952.896081,3190,0,1
1,NewOrder,1748023952.896549,9599,8,1
2,Payment,1748023952.898196,2923,1,1
3,OrderStatus,1748023952.899051,1428,6,1
2,Payment,1748023952.899295,3215,0,1
2,Payment,1748023952.900260,2317,7,1
5,StockLevel,1748023952.900501,3430,6,1
2,Payment,1748023952.901142,2964,1,1
1,NewOrder,1748023952.902534,8594,0,1
1,NewOrder,1748023952.902603,6563,7,1
2,Payment,1748023952.903039,2999,5,1
1,NewOrder,1748023952.903873,9947,4,1
1,NewOrder,1748023952.903955,7335,6,1
1,NewOrder,1748023952.904123,13108,1,1
2,Payment,1748023952.906066,3290,5,1
1,NewOrder,1748023952.906174,8090,8,1
2,Payment,1748023952.906737,2676,9,1
2,Payment,1748023952.907551,2716,3,1
5,StockLevel,1748023952.909188,5197,7,1
2,Payment,1748023952.909380,2847,5,1
1,NewOrder,1748023952.909420,8940,9,1
5,StockLevel,1748023952.910275,4562,3,1
2,Payment,1748023952.911136,2481,0,1
1,NewOrder,1748023952.911315,13619,6,1
2,Payment,1748023952.912248,2664,5,1
2,Payment,1748023952.913258,2430,2,1
4,Delivery,1748023952.913643,26591,0,1
1,NewOrder,1748023952.913858,7860,4,1
2,Payment,1748023952.914288,2795,8,1
2,Payment,1748023952.914412,2517,7,1
1,NewOrder,1748023952.914845,11742,3,1
2,Payment,1748023952.914926,3488,5,1
2,Payment,1748023952.915710,3134,2,1
2,Payment,1748023952.916955,3419,7,1
2,Payment,1748023952.917108,2192,8,1
2,Payment,1748023952.917252,3048,1,1
1,NewOrder,1748023952.918384,13012,9,1
4,Delivery,1748023952.918436,24202,5,1
1,NewOrder,1748023952.918865,15852,2,1
3,OrderStatus,1748023952.919316,1779,8,1
5,StockLevel,1748023952.920322,4565,1,1
2,Payment,1748023952.920397,2978,7,1
2,Payment,1748023952.921113,2539,8,1
2,Payment,1748023952.921738,2586,4,1
3,OrderStatus,1748023952.923397,1575,7,1
1,NewOrder,1748023952.923675,7638,8,1
2,Payment,1748023952.924370,2450,4,1
2,Payment,1748023952.924910,3094,1,1
1,NewOrder,1748023952.924959,12638,6,1
2,Payment,1748023952.924988,2999,7,1
2,Payment,1748023952.926639,2962,3,1
2,Payment,1748023952.926833,3119,4,1
2,Payment,1748023952.928009,2278,7,1
2,Payment,1748023952.928026,2586,1,1
2,Payment,1748023952.929622,3056,3,1
1,NewOrder,1748023952.929970,8689,4,1
1,NewOrder,1748023952.930295,8919,7,1
3,OrderStatus,1748023952.930634,1584,1,1
1,NewOrder,1748023952.931324,13080,8,1
1,NewOrder,1748023952.931419,11983,9,1
1,NewOrder,1748023952.932230,9130,1,1
4,Delivery,1748023952.932702,26891,3,1
2,Payment,1748023952.934738,2531,2,1
2,Payment,1748023952.937290,2318,2,1
1,NewOrder,1748023952.937616,12190,6,1
2,Payment,1748023952.938685,3151,4,1
2,Payment,1748023952.939237,2514,7,1
1,NewOrder,1748023952.939630,8767,2,1
1,NewOrder,1748023952.940256,8677,0,1
2,Payment,1748023952.941381,2643,1,1
1,NewOrder,1748023952.941816,6360,7,1
1,NewOrder,1748023952.941945,9701,4,1
3,OrderStatus,1748023952.942663,1722,5,1
3,OrderStatus,1748023952.943421,1133,9,1
1,NewOrder,1748023952.944038,6666,1,1
3,OrderStatus,1748023952.944403,1478,5,1
1,NewOrder,1748023952.944425,6668,8,1
2,Payment,1748023952.944563,3320,9,1
2,Payment,1748023952.945902,2698,5,1
1,NewOrder,1748023952.947907,9692,9,1
1,NewOrder,1748023952.948198,10448,7,1
4,Delivery,1748023952.948421,25964,2,1
4,Delivery,1748023952.948626,27621,5,1
2,Payment,1748023952.948954,3150,0,1
1,NewOrder,1748023952.949832,15226,6,1
2,Payment,1748023952.950726,3186,1,1
1,NewOrder,1748023952.951150,9004,8,1
1,NewOrder,1748023952.951670,13008,4,1
3,OrderStatus,1748023952.952125,1798,0,1
2,Payment,1748023952.953939,2685,1,1
4,Delivery,1748023952.953950,26956,0,1
1,NewOrder,1748023952.956643,13393,1,1
1,NewOrder,1748023952.957623,7057,9,1
2,Payment,1748023952.958668,2570,7,1
4,Delivery,1748023952.959615,29042,3,1
2,Payment,1748023952.960173,2439,8,1
3,OrderStatus,1748023952.961252,1316,7,1
1,NewOrder,1748023952.962583,9532,7,1
1,NewOrder,1748023952.962629,10922,8,1
2,Payment,1748023952.964701,3514,4,1
1,NewOrder,1748023952.964706,10892,9,1
4,Delivery,1748023952.965079,27138,6,1
1,NewOrder,1748023952.968236,9807,4,1
1,NewOrder,1748023952.970057,10899,1,1
4,Delivery,1748023952.972140,26491,7,1
2,Payment,1748023952.973613,2769,8,1
1,NewOrder,1748023952.974410,8810,2,1
4,Delivery,1748023952.975623,28434,9,1
1,NewOrder,1748023952.976263,12573,5,1
1,NewOrder,1748023952.976389,15416,8,1
1,NewOrder,1748023952.978082,8380,4,1
2,Payment,1748023952.980929,3017,0,1
2,Payment,1748023952.980982,3066,1,1
2,Payment,1748023952.983241,3205,2,1
3,OrderStatus,1748023952.983970,1413,0,1
2,Payment,1748023952.984062,2616,1,1
2,Payment,1748023952.985403,3248,0,1
1,NewOrder,1748023952.986472,12662,2,1
2,Payment,1748023952.986481,2552,4,1
2,Payment,1748023952.986703,2870,1,1
2,Payment,1748023952.988673,3478,0,1
2,Payment,1748023952.988698,3769,3,1
2,Payment,1748023952.988860,3566,5,1
1,NewOrder,1748023952.989055,13312,4,1
5,StockLevel,1748023952.989654,5205,1,1
1,NewOrder,1748023952.991831,10805,8,1
1,NewOrder,1748023952.992173,10178,0,1
1,NewOrder,1748023952.992242,13509,6,1
1,NewOrder,1748023952.992451,14413,5,1
1,NewOrder,1748023952.992483,13176,3,1
1,NewOrder,1748023952.994882,9262,1,1
2,Payment,1748023952.998651,2844,7,1
4,Delivery,1748023952.999157,26769,2,1
1,NewOrder,1748023953.001556,13308,7,1
2,Payment,1748023953.002379,2267,0,1
2,Payment,1748023953.002397,2308,4,1
2,Payment,1748023953.002660,2626,8,1
2,Payment,1748023953.004077,2410,9,1
5,StockLevel,1748023953.004164,4279,1,1
1,NewOrder,1748023953.004668,11315,0,1
1,NewOrder,1748023953.004729,12844,4,1
5,StockLevel,1748023953.005308,4324,8,1
2,Payment,1748023953.005673,2540,3,1
1,NewOrder,1748023953.005765,9954,6,1
1,NewOrder,1748023953.006504,9741,9,1
1,NewOrder,1748023953.006890,12166,5,1
2,Payment,1748023953.008234,2730,3,1
1,NewOrder,1748023953.008457,16165,1,1
2,Payment,1748023953.009656,2784,8,1
2,Payment,1748023953.010983,3378,3,1
1,NewOrder,1748023953.012466,7025,8,1
2,Payment,1748023953.014387,2896,3,1
1,NewOrder,1748023953.014885,14431,7,1
2,Payment,1748023953.015740,3433,6,1
1,NewOrder,1748023953.016014,7243,0,1
1,NewOrder,1748023953.016266,6641,9,1
2,Payment,1748023953.017307,3109,3,1
2,Payment,1748023953.017589,2906,4,1
3,OrderStatus,1748023953.019074,1320,5,1
2,Payment,1748023953.019200,3406,6,1
2,Payment,1748023953.019510,2231,8,1
1,NewOrder,1748023953.020412,7581,5,1
2,Payment,1748023953.020438,2832,3,1
2,Payment,1748023953.020520,2748,4,1
4,Delivery,1748023953.021766,28182,8,1
2,Payment,1748023953.022628,3466,6,1
1,NewOrder,1748023953.022931,16751,9,1
2,Payment,1748023953.023281,3081,0,1
2,Payment,1748023953.023296,2825,4,1
2,Payment,1748023953.023297,3293,3,1
2,Payment,1748023953.024643,3559,1,1
2,Payment,1748023953.025949,3143,2,1
2,Payment,1748023953.026115,2945,6,1
2,Payment,1748023953.026144,3058,4,1
1,NewOrder,1748023953.026382,8465,0,1
1,NewOrder,1748023953.026610,7369,3,1
2,Payment,1748023953.028015,3351,5,1
1,NewOrder,1748023953.028228,11214,1,1
2,Payment,1748023953.029079,2933,6,1
1,NewOrder,1748023953.029116,11109,2,1
1,NewOrder,1748023953.029210,14563,4,1
1,NewOrder,1748023953.029366,13994,7,1
2,Payment,1748023953.031385,3223,5,1
5,StockLevel,1748023953.032035,4053,6,1
1,NewOrder,1748023953.034002,12405,3,1
1,NewOrder,1748023953.034629,8589,5,1
1,NewOrder,1748023953.034868,15144,0,1
2,Payment,1748023953.036114,2455,6,1
2,Payment,1748023953.038591,2639,6,1
2,Payment,1748023953.039466,2773,1,1
2,Payment,1748023953.039697,2993,9,1
5,StockLevel,1748023953.040251,4640,2,1
1,NewOrder,1748023953.041255,7611,6,1
1,NewOrder,1748023953.042260,11558,1,1
1,NewOrder,1748023953.042714,7297,9,1
1,NewOrder,1748023953.043243,7784,5,1
2,Payment,1748023953.043383,2974,7,1
1,NewOrder,1748023953.043796,11933,4,1
1,NewOrder,1748023953.044915,12990,2,1
1,NewOrder,1748023953.046379,11891,7,1
1,NewOrder,1748023953.046430,13184,3,1
2,Payment,1748023953.048890,3380,6,1
1,NewOrder,1748023953.049968,10865,8,1
1,NewOrder,1748023953.050044,11107,9,1
1,NewOrder,1748023953.050044,13074,0,1
1,NewOrder,1748023953.051058,12328,5,1
2,Payment,1748023953.052291,2768,6,1
2,Payment,1748023953.053845,3196,1,1
2,Payment,1748023953.055081,2889,6,1
1,NewOrder,1748023953.055753,9999,4,1
1,NewOrder,1748023953.057063,8476,1,1
2,Payment,1748023953.057924,2270,2,1
2,Payment,1748023953.057990,2998,6,1
1,NewOrder,1748023953.058282,10940,7,1
2,Payment,1748023953.059640,2716,3,1
1,NewOrder,1748023953.060215,7186,2,1
1,NewOrder,1748023953.060857,12169,8,1
4,Delivery,1748023953.060998,26432,6,1
1,NewOrder,1748023953.061168,7511,9,1
1,NewOrder,1748023953.062380,6110,3,1
2,Payment,1748023953.063143,2911,0,1
1,NewOrder,1748023953.063403,9253,5,1
2,Payment,1748023953.065561,2752,1,1
1,NewOrder,1748023953.065775,13590,4,1
1,NewOrder,1748023953.066078,13951,0,1
1,NewOrder,1748023953.067418,8139,2,1
1,NewOrder,1748023953.068344,9045,1,1
1,NewOrder,1748023953.068517,13700,3,1
2,Payment,1748023953.068704,2913,9,1
1,NewOrder,1748023953.069243,9410,7,1
1,NewOrder,1748023953.071641,11484,9,1
1,NewOrder,1748023953.072677,8767,5,1
1,NewOrder,1748023953.073052,8029,8,1
2,Payment,1748023953.075578,2602,2,1
2,Payment,1748023953.077410,2775,1,1
1,NewOrder,1748023953.078201,14415,2,1
5,StockLevel,1748023953.078678,4900,7,1
3,OrderStatus,1748023953.079387,1795,4,1
2,Payment,1748023953.080052,2389,0,1
1,NewOrder,1748023953.080211,8001,1,1
2,Payment,1748023953.081102,3047,8,1
2,Payment,1748023953.081203,2439,4,1
2,Payment,1748023953.081462,2409,5,1
1,NewOrder,1748023953.082239,7047,3,1
1,NewOrder,1748023953.082467,9428,0,1
5,StockLevel,1748023953.083150,4299,9,1
1,NewOrder,1748023953.083597,10087,7,1
4,Delivery,1748023953.083666,48523,4,1
2,Payment,1748023953.083899,2471,5,1
3,OrderStatus,1748023953.084167,1437,8,1
2,Payment,1748023953.085626,2550,8,1
1,NewOrder,1748023953.086390,9278,5,1
1,NewOrder,1748023953.087446,7506,6,1
5,StockLevel,1748023953.087474,4228,9,1
4,Delivery,1748023953.088200,27596,8,1
5,StockLevel,1748023953.088237,4024,1,1
2,Payment,1748023953.089311,2632,3,1
3,OrderStatus,1748023953.091728,1244,9,1
2,Payment,1748023953.091911,2838,0,1
1,NewOrder,1748023953.091961,12105,3,1
2,Payment,1748023953.092274,2499,1,1
1,NewOrder,1748023953.092639,14690,2,1
2,Payment,1748023953.092993,3304,9,1
2,Payment,1748023953.093704,2377,7,1
1,NewOrder,1748023953.094770,15821,0,1
3,OrderStatus,1748023953.094798,1403,1,1
2,Payment,1748023953.095010,2935,6,1
4,Delivery,1748023953.095687,28178,5,1
2,Payment,1748023953.096100,2682,7,1
3,OrderStatus,1748023953.096224,1557,1,1
4,Delivery,1748023953.096354,29772,9,1
3,OrderStatus,1748023953.097801,1224,1,1
2,Payment,1748023953.097971,3027,6,1
2,Payment,1748023953.098802,2989,7,1
2,Payment,1748023953.099042,3261,1,1
2,Payment,1748023953.101019,4380,6,1
1,NewOrder,1748023953.101839,12561,7,1
1,NewOrder,1748023953.102325,9650,1,1
1,NewOrder,1748023953.104087,10505,3,1
2,Payment,1748023953.105416,2988,6,1
1,NewOrder,1748023953.107373,9770,2,1
2,Payment,1748023953.108430,2976,6,1
2,Payment,1748023953.110613,2739,0,1
2,Payment,1748023953.111429,3382,6,1
1,NewOrder,1748023953.111997,9572,1,1
1,NewOrder,1748023953.113370,14470,0,1
2,Payment,1748023953.114425,3707,7,1
2,Payment,1748023953.114616,3136,3,1
1,NewOrder,1748023953.114835,13776,6,1
2,Payment,1748023953.115818,3017,8,1
1,NewOrder,1748023953.117168,13128,2,1
1,NewOrder,1748023953.117777,12407,3,1
2,Payment,1748023953.118153,3518,7,1
4,Delivery,1748023953.118861,26445,8,1
2,Payment,1748023953.121624,2606,1,1
2,Payment,1748023953.121698,2474,7,1
2,Payment,1748023953.123885,3407,5,1
1,NewOrder,1748023953.124192,9689,7,1
5,StockLevel,1748023953.124251,4043,1,1
1,NewOrder,1748023953.126147,11986,9,1
2,Payment,1748023953.127315,2909,5,1
2,Payment,1748023953.127859,2446,0,1
1,NewOrder,1748023953.128305,12982,1,1
1,NewOrder,1748023953.128636,6814,6,1
1,NewOrder,1748023953.130203,7588,3,1
1,NewOrder,1748023953.130249,14300,5,1
1,NewOrder,1748023953.130323,13135,2,1
1,NewOrder,1748023953.130328,10661,0,1
