Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
5,StockLevel,1742956176.367055,7104,4,1
1,NewOrder,1742956176.368534,15266,5,1
1,NewOrder,1742956176.369406,15041,0,1
1,NewOrder,1742956176.371531,9758,1,1
2,Payment,1742956176.374214,4253,4,1
5,StockLevel,1742956176.374755,6645,9,1
2,Payment,1742956176.376514,4063,7,1
4,Delivery,1742956176.378504,31920,4,1
3,OrderStatus,1742956176.379187,2466,2,1
3,OrderStatus,1742956176.379798,3269,3,1
1,NewOrder,1742956176.380612,14809,7,1
1,NewOrder,1742956176.381322,14729,1,1
2,Payment,1742956176.381428,5103,9,1
2,Payment,1742956176.381678,4251,2,1
1,NewOrder,1742956176.382373,15356,8,1
2,Payment,1742956176.382981,4261,6,1
1,NewOrder,1742956176.383101,14102,3,1
1,NewOrder,1742956176.383898,12130,5,1
1,NewOrder,1742956176.384486,11617,0,1
2,Payment,1742956176.385963,4142,2,1
2,Payment,1742956176.386562,4285,9,1
2,Payment,1742956176.387271,4171,6,1
1,NewOrder,1742956176.390128,10907,2,1
1,NewOrder,1742956176.390879,15448,9,1
2,Payment,1742956176.391481,4565,6,1
3,OrderStatus,1742956176.395443,1991,7,1
2,Payment,1742956176.396055,4391,5,1
2,Payment,1742956176.396083,4335,1,1
4,Delivery,1742956176.396088,29792,6,1
2,Payment,1742956176.396136,3676,0,1
2,Payment,1742956176.397237,3795,3,1
1,NewOrder,1742956176.397454,10072,7,1
2,Payment,1742956176.397767,3860,8,1
1,NewOrder,1742956176.399848,12298,0,1
2,Payment,1742956176.400454,4186,1,1
1,NewOrder,1742956176.400478,12206,5,1
1,NewOrder,1742956176.401064,16764,3,1
1,NewOrder,1742956176.401074,15465,2,1
2,Payment,1742956176.401657,3767,8,1
2,Payment,1742956176.404675,6187,1,1
1,NewOrder,1742956176.405455,8350,8,1
4,Delivery,1742956176.406367,30482,9,1
1,NewOrder,1742956176.407556,10260,7,1
2,Payment,1742956176.410453,4344,4,1
5,StockLevel,1742956176.410892,4262,1,1
1,NewOrder,1742956176.412194,9963,0,1
2,Payment,1742956176.412709,4517,5,1
1,NewOrder,1742956176.413843,17461,8,1
2,Payment,1742956176.414824,3888,4,1
2,Payment,1742956176.415202,3891,1,1
1,NewOrder,1742956176.416572,14088,2,1
1,NewOrder,1742956176.417260,17037,5,1
1,NewOrder,1742956176.417852,12180,7,1
1,NewOrder,1742956176.417970,11486,3,1
2,Payment,1742956176.418745,4241,4,1
1,NewOrder,1742956176.419127,12160,1,1
1,NewOrder,1742956176.422199,8475,0,1
1,NewOrder,1742956176.423051,17075,4,1
1,NewOrder,1742956176.425912,14690,6,1
2,Payment,1742956176.429524,3893,3,1
1,NewOrder,1742956176.430066,13029,7,1
2,Payment,1742956176.430687,4966,2,1
2,Payment,1742956176.430700,4210,0,1
2,Payment,1742956176.431308,4333,1,1
1,NewOrder,1742956176.431340,9237,8,1
3,OrderStatus,1742956176.433437,2583,3,1
2,Payment,1742956176.434358,3713,5,1
4,Delivery,1742956176.434940,29586,0,1
3,OrderStatus,1742956176.435667,2568,1,1
1,NewOrder,1742956176.435689,13787,2,1
2,Payment,1742956176.436054,4500,3,1
4,Delivery,1742956176.436873,30089,9,1
1,NewOrder,1742956176.438106,10381,5,1
2,Payment,1742956176.438267,4200,1,1
1,NewOrder,1742956176.440153,12238,4,1
1,NewOrder,1742956176.440589,13910,3,1
1,NewOrder,1742956176.440619,10540,8,1
1,NewOrder,1742956176.440637,14561,6,1
1,NewOrder,1742956176.442499,9311,1,1
4,Delivery,1742956176.443130,28190,7,1
2,Payment,1742956176.448522,4517,5,1
2,Payment,1742956176.449510,4116,2,1
4,Delivery,1742956176.451215,26245,8,1
1,NewOrder,1742956176.451839,10777,1,1
4,Delivery,1742956176.452430,29053,4,1
2,Payment,1742956176.453068,3872,5,1
2,Payment,1742956176.453659,3942,2,1
2,Payment,1742956176.454523,5334,3,1
2,Payment,1742956176.455222,3904,6,1
2,Payment,1742956176.456966,3632,5,1
2,Payment,1742956176.457638,4340,2,1
3,OrderStatus,1742956176.459156,1976,6,1
2,Payment,1742956176.459892,3621,3,1
1,NewOrder,1742956176.460628,8598,5,1
1,NewOrder,1742956176.461177,10103,6,1
2,Payment,1742956176.462005,4098,2,1
2,Payment,1742956176.462646,4250,1,1
2,Payment,1742956176.463534,3956,3,1
1,NewOrder,1742956176.464554,12119,0,1
1,NewOrder,1742956176.466141,11876,2,1
2,Payment,1742956176.466923,4420,1,1
2,Payment,1742956176.467001,3690,9,1
1,NewOrder,1742956176.467527,10529,3,1
2,Payment,1742956176.469258,4245,5,1
2,Payment,1742956176.470725,3910,9,1
1,NewOrder,1742956176.471310,11144,6,1
2,Payment,1742956176.471346,4500,7,1
1,NewOrder,1742956176.471378,13739,1,1
1,NewOrder,1742956176.473533,12272,5,1
2,Payment,1742956176.474689,3916,9,1
2,Payment,1742956176.475885,4509,7,1
1,NewOrder,1742956176.476709,16476,0,1
2,Payment,1742956176.477491,4223,8,1
2,Payment,1742956176.478045,3760,2,1
1,NewOrder,1742956176.478092,16609,3,1
2,Payment,1742956176.478632,4430,9,1
2,Payment,1742956176.480459,3869,7,1
5,StockLevel,1742956176.481517,7286,4,1
1,NewOrder,1742956176.481734,15678,8,1
2,Payment,1742956176.481834,3876,2,1
4,Delivery,1742956176.482492,29012,6,1
1,NewOrder,1742956176.483095,12314,9,1
1,NewOrder,1742956176.484363,16818,7,1
2,Payment,1742956176.485148,4657,1,1
1,NewOrder,1742956176.485739,16249,2,1
2,Payment,1742956176.485844,4601,5,1
1,NewOrder,1742956176.488836,11634,4,1
2,Payment,1742956176.489840,3937,1,1
1,NewOrder,1742956176.490480,16641,5,1
2,Payment,1742956176.493214,3460,0,1
1,NewOrder,1742956176.493802,14039,1,1
1,NewOrder,1742956176.494730,13736,3,1
2,Payment,1742956176.495441,4440,9,1
2,Payment,1742956176.496702,3732,0,1
4,Delivery,1742956176.497446,28016,8,1
2,Payment,1742956176.499913,4538,9,1
3,OrderStatus,1742956176.500461,2785,0,1
2,Payment,1742956176.500504,3273,4,1
2,Payment,1742956176.501208,3844,7,1
2,Payment,1742956176.502021,3968,2,1
2,Payment,1742956176.503274,3234,0,1
1,NewOrder,1742956176.503807,16157,4,1
2,Payment,1742956176.504486,4077,9,1
2,Payment,1742956176.505084,4034,7,1
1,NewOrder,1742956176.506060,17138,2,1
1,NewOrder,1742956176.506533,16611,0,1
2,Payment,1742956176.507152,3374,5,1
1,NewOrder,1742956176.507871,8118,1,1
1,NewOrder,1742956176.508501,15514,3,1
1,NewOrder,1742956176.508599,9902,9,1
1,NewOrder,1742956176.509207,13195,7,1
2,Payment,1742956176.510552,3763,5,1
1,NewOrder,1742956176.511532,10228,6,1
1,NewOrder,1742956176.514345,10422,5,1
1,NewOrder,1742956176.516024,12057,1,1
1,NewOrder,1742956176.518530,12942,9,1
1,NewOrder,1742956176.520002,9608,4,1
5,StockLevel,1742956176.521791,6595,6,1
2,Payment,1742956176.522432,3642,7,1
2,Payment,1742956176.523193,3525,0,1
1,NewOrder,1742956176.523234,15128,2,1
1,NewOrder,1742956176.524045,8949,3,1
2,Payment,1742956176.524787,4014,5,1
2,Payment,1742956176.525495,5334,8,1
2,Payment,1742956176.526100,4111,7,1
2,Payment,1742956176.526748,4009,0,1
2,Payment,1742956176.528142,3897,1,1
2,Payment,1742956176.528415,3666,6,1
2,Payment,1742956176.528832,4743,5,1
2,Payment,1742956176.529636,4013,4,1
2,Payment,1742956176.530237,3345,7,1
5,StockLevel,1742956176.530787,6642,0,1
1,NewOrder,1742956176.530850,13923,8,1
1,NewOrder,1742956176.531503,8190,9,1
3,OrderStatus,1742956176.532058,1800,1,1
4,Delivery,1742956176.532110,29530,6,1
1,NewOrder,1742956176.533021,13209,3,1
1,NewOrder,1742956176.533602,15657,5,1
1,NewOrder,1742956176.533616,10964,7,1
1,NewOrder,1742956176.533685,9524,4,1
1,NewOrder,1742956176.533888,14092,1,1
1,NewOrder,1742956176.537457,7944,0,1
5,StockLevel,1742956176.538410,7907,2,1
2,Payment,1742956176.539725,4253,9,1
2,Payment,1742956176.543240,4100,4,1
2,Payment,1742956176.544013,5279,9,1
2,Payment,1742956176.544604,3981,7,1
1,NewOrder,1742956176.544802,17328,8,1
1,NewOrder,1742956176.545428,12881,0,1
2,Payment,1742956176.546265,4258,3,1
2,Payment,1742956176.546341,3509,2,1
2,Payment,1742956176.547377,3668,4,1
2,Payment,1742956176.548010,3901,1,1
3,OrderStatus,1742956176.548605,2074,7,1
1,NewOrder,1742956176.549329,9755,9,1
2,Payment,1742956176.549331,3694,5,1
1,NewOrder,1742956176.549880,7552,2,1
1,NewOrder,1742956176.550551,12288,3,1
2,Payment,1742956176.550709,4141,7,1
2,Payment,1742956176.551085,4333,4,1
1,NewOrder,1742956176.551939,21415,1,1
1,NewOrder,1742956176.553053,18137,5,1
2,Payment,1742956176.554881,4230,7,1
2,Payment,1742956176.555433,3644,4,1
1,NewOrder,1742956176.557473,16669,2,1
2,Payment,1742956176.558341,4574,0,1
2,Payment,1742956176.559113,15477,4,1
2,Payment,1742956176.559116,3757,9,1
1,NewOrder,1742956176.559146,26140,7,1
2,Payment,1742956176.561673,12953,6,1
1,NewOrder,1742956176.562160,25411,8,1
1,NewOrder,1742956176.562874,23744,3,1
1,NewOrder,1742956176.562908,25415,9,1
2,Payment,1742956176.562972,12609,0,1
1,NewOrder,1742956176.571231,10531,5,1
2,Payment,1742956176.573393,3764,1,1
2,Payment,1742956176.574192,4132,2,1
1,NewOrder,1742956176.574616,15790,4,1
1,NewOrder,1742956176.574660,15079,6,1
2,Payment,1742956176.575610,4010,0,1
1,NewOrder,1742956176.577210,8390,1,1
2,Payment,1742956176.578356,4015,2,1
2,Payment,1742956176.579646,3739,0,1
2,Payment,1742956176.581784,3702,5,1
1,NewOrder,1742956176.582401,8010,2,1
1,NewOrder,1742956176.583421,17831,0,1
1,NewOrder,1742956176.585310,9314,7,1
2,Payment,1742956176.585520,3756,5,1
2,Payment,1742956176.585685,4053,1,1
2,Payment,1742956176.586640,3746,3,1
1,NewOrder,1742956176.587607,15624,8,1
2,Payment,1742956176.588349,4316,9,1
1,NewOrder,1742956176.589310,15726,5,1
1,NewOrder,1742956176.589764,15508,1,1
2,Payment,1742956176.589774,4253,6,1
3,OrderStatus,1742956176.590407,2667,3,1
1,NewOrder,1742956176.590434,12116,4,1
1,NewOrder,1742956176.590448,9124,2,1
1,NewOrder,1742956176.592696,12656,9,1
1,NewOrder,1742956176.593105,14156,3,1
1,NewOrder,1742956176.594089,9919,6,1
2,Payment,1742956176.594642,4256,7,1
1,NewOrder,1742956176.598935,13125,7,1
2,Payment,1742956176.599607,3586,2,1
3,OrderStatus,1742956176.601281,2035,0,1
2,Payment,1742956176.602605,4040,4,1
2,Payment,1742956176.603220,4605,2,1
2,Payment,1742956176.603263,4606,8,1
1,NewOrder,1742956176.603348,10912,0,1
3,OrderStatus,1742956176.604043,2929,6,1
1,NewOrder,1742956176.605066,14594,5,1
1,NewOrder,1742956176.605293,16963,1,1
1,NewOrder,1742956176.605374,10488,9,1
2,Payment,1742956176.606666,3802,4,1
2,Payment,1742956176.607003,4307,6,1
1,NewOrder,1742956176.607290,11703,3,1
2,Payment,1742956176.607854,4112,2,1
1,NewOrder,1742956176.607907,13727,8,1
1,NewOrder,1742956176.610493,9213,4,1
1,NewOrder,1742956176.611339,11751,6,1
1,NewOrder,1742956176.612000,8317,2,1
1,NewOrder,1742956176.612086,7572,7,1
2,Payment,1742956176.614289,4105,0,1
2,Payment,1742956176.615900,4337,9,1
1,NewOrder,1742956176.618430,9688,0,1
1,NewOrder,1742956176.619008,11042,3,1
2,Payment,1742956176.619670,3866,7,1
2,Payment,1742956176.619697,3895,5,1
4,Delivery,1742956176.619738,29247,4,1
1,NewOrder,1742956176.620268,12410,9,1
3,OrderStatus,1742956176.620356,2192,2,1
1,NewOrder,1742956176.621669,10186,8,1
1,NewOrder,1742956176.622286,13620,1,1
2,Payment,1742956176.622582,3914,2,1
2,Payment,1742956176.623127,4227,6,1
2,Payment,1742956176.623569,4511,7,1
1,NewOrder,1742956176.623620,12896,5,1
1,NewOrder,1742956176.626527,10687,2,1
2,Payment,1742956176.627381,3857,6,1
5,StockLevel,1742956176.628115,8012,7,1
2,Payment,1742956176.628212,3651,0,1
1,NewOrder,1742956176.630087,12580,3,1
4,Delivery,1742956176.631274,29775,6,1
4,Delivery,1742956176.631889,29135,8,1
1,NewOrder,1742956176.631901,14293,0,1
1,NewOrder,1742956176.632703,10663,9,1
2,Payment,1742956176.635945,4825,1,1
2,Payment,1742956176.636183,3941,7,1
1,NewOrder,1742956176.636538,15655,5,1
4,Delivery,1742956176.637252,29941,2,1
1,NewOrder,1742956176.640155,16252,7,1
1,NewOrder,1742956176.640799,13503,1,1
4,Delivery,1742956176.642693,29600,3,1
1,NewOrder,1742956176.643401,13623,9,1
2,Payment,1742956176.646229,5041,0,1
2,Payment,1742956176.649023,4172,4,1
5,StockLevel,1742956176.651301,6733,0,1
1,NewOrder,1742956176.652221,13689,5,1
2,Payment,1742956176.653218,4489,4,1
2,Payment,1742956176.654335,5202,1,1
2,Payment,1742956176.656439,3797,7,1
1,NewOrder,1742956176.657049,12343,9,1
1,NewOrder,1742956176.657737,10642,4,1
1,NewOrder,1742956176.658059,8499,0,1
1,NewOrder,1742956176.659572,15954,1,1
2,Payment,1742956176.660271,3670,7,1
5,StockLevel,1742956176.661055,6435,8,1
2,Payment,1742956176.661236,3805,6,1
1,NewOrder,1742956176.663975,17827,7,1
2,Payment,1742956176.665076,4038,6,1
1,NewOrder,1742956176.665948,9705,5,1
2,Payment,1742956176.666591,4153,0,1
2,Payment,1742956176.667220,4122,2,1
2,Payment,1742956176.667527,3821,8,1
4,Delivery,1742956176.668415,31312,4,1
2,Payment,1742956176.669148,4053,6,1
2,Payment,1742956176.669417,4325,9,1
2,Payment,1742956176.670770,4066,0,1
2,Payment,1742956176.671366,4243,2,1
1,NewOrder,1742956176.671382,9605,8,1
2,Payment,1742956176.672324,3785,3,1
1,NewOrder,1742956176.673290,13537,6,1
2,Payment,1742956176.673765,3527,9,1
1,NewOrder,1742956176.674862,12576,0,1
1,NewOrder,1742956176.675557,8769,1,1
2,Payment,1742956176.675672,3754,5,1
1,NewOrder,1742956176.675711,10554,2,1
1,NewOrder,1742956176.676136,14519,3,1
2,Payment,1742956176.677322,4430,9,1
1,NewOrder,1742956176.679454,10048,5,1
2,Payment,1742956176.681021,3899,8,1
2,Payment,1742956176.681789,3812,9,1
2,Payment,1742956176.681838,4349,7,1
2,Payment,1742956176.684365,3662,1,1
2,Payment,1742956176.684957,3816,8,1
1,NewOrder,1742956176.685629,10434,9,1
1,NewOrder,1742956176.686204,9828,7,1
1,NewOrder,1742956176.686301,13836,2,1
1,NewOrder,1742956176.686841,11960,6,1
2,Payment,1742956176.687471,3782,0,1
1,NewOrder,1742956176.688060,11702,1,1
2,Payment,1742956176.688801,3972,8,1
1,NewOrder,1742956176.689536,14801,5,1
2,Payment,1742956176.690686,4538,3,1
1,NewOrder,1742956176.691285,14412,0,1
2,Payment,1742956176.692798,3903,8,1
2,Payment,1742956176.695254,4490,3,1
1,NewOrder,1742956176.696064,14084,7,1
1,NewOrder,1742956176.696094,15317,9,1
1,NewOrder,1742956176.696730,9784,8,1
2,Payment,1742956176.698824,3753,6,1
2,Payment,1742956176.699760,4074,4,1
2,Payment,1742956176.699773,4049,3,1
2,Payment,1742956176.699790,3415,1,1
2,Payment,1742956176.700187,3575,2,1
3,OrderStatus,1742956176.702601,2267,6,1
2,Payment,1742956176.703231,5608,1,1
2,Payment,1742956176.703791,3443,2,1
5,StockLevel,1742956176.703852,4887,3,1
2,Payment,1742956176.703874,4129,4,1
1,NewOrder,1742956176.704363,12402,5,1
1,NewOrder,1742956176.704904,9758,6,1
2,Payment,1742956176.705719,3746,0,1
2,Payment,1742956176.706540,4846,8,1
2,Payment,1742956176.707256,3402,2,1
2,Payment,1742956176.708039,3395,4,1
1,NewOrder,1742956176.708760,9415,3,1
1,NewOrder,1742956176.708865,12596,1,1
1,NewOrder,1742956176.709496,12012,0,1
2,Payment,1742956176.710193,3869,7,1
2,Payment,1742956176.710684,3995,2,1
2,Payment,1742956176.711408,3285,8,1
2,Payment,1742956176.711447,3227,9,1
1,NewOrder,1742956176.711457,7721,4,1
2,Payment,1742956176.714078,3238,7,1
3,OrderStatus,1742956176.714686,1318,6,1
5,StockLevel,1742956176.714704,5119,2,1
2,Payment,1742956176.714709,2602,9,1
1,NewOrder,1742956176.714716,13729,8,1
1,NewOrder,1742956176.716025,12547,6,1
2,Payment,1742956176.716861,3187,5,1
2,Payment,1742956176.717332,3339,7,1
2,Payment,1742956176.717335,3333,9,1
1,NewOrder,1742956176.718196,5552,3,1
2,Payment,1742956176.719205,2902,4,1
2,Payment,1742956176.719841,2810,2,1
2,Payment,1742956176.720061,2607,5,1
1,NewOrder,1742956176.720684,11689,9,1
1,NewOrder,1742956176.720692,10669,7,1
2,Payment,1742956176.721482,2862,1,1
4,Delivery,1742956176.721525,19108,0,1
2,Payment,1742956176.722128,2946,4,1
2,Payment,1742956176.722667,3030,2,1
2,Payment,1742956176.722686,3011,5,1
1,NewOrder,1742956176.723769,9453,3,1
2,Payment,1742956176.724366,3400,1,1
2,Payment,1742956176.725097,3265,4,1
1,NewOrder,1742956176.725722,9683,5,1
4,Delivery,1742956176.725722,18432,2,1
1,NewOrder,1742956176.727785,7052,1,1
1,NewOrder,1742956176.728386,7584,4,1
1,NewOrder,1742956176.728463,10217,8,1
1,NewOrder,1742956176.728594,6853,6,1
2,Payment,1742956176.731379,2875,7,1
1,NewOrder,1742956176.732399,6310,9,1
2,Payment,1742956176.733238,2728,3,1
2,Payment,1742956176.734279,2508,7,1
2,Payment,1742956176.734876,2718,1,1
2,Payment,1742956176.735421,3270,5,1
2,Payment,1742956176.735466,2677,6,1
2,Payment,1742956176.735989,2663,4,1
2,Payment,1742956176.735991,2713,3,1
2,Payment,1742956176.736805,2642,7,1
2,Payment,1742956176.737617,2412,1,1
1,NewOrder,1742956176.738160,14665,6,1
1,NewOrder,1742956176.738667,6811,4,1
4,Delivery,1742956176.738699,20710,8,1
2,Payment,1742956176.738706,2471,5,1
5,StockLevel,1742956176.738728,3911,3,1
1,NewOrder,1742956176.738729,7343,9,1
4,Delivery,1742956176.739489,20029,7,1
2,Payment,1742956176.740045,2362,1,1
2,Payment,1742956176.740660,2251,0,1
2,Payment,1742956176.741190,3404,5,1
4,Delivery,1742956176.742423,16999,1,1
1,NewOrder,1742956176.742655,14531,3,1
1,NewOrder,1742956176.742930,9859,0,1
2,Payment,1742956176.744191,4406,2,1
1,NewOrder,1742956176.744613,12592,5,1
1,NewOrder,1742956176.745506,11742,4,1
2,Payment,1742956176.746091,6755,9,1
1,NewOrder,1742956176.748613,4086,2,1
2,Payment,1742956176.752714,6740,2,1
1,NewOrder,1742956176.752810,7322,0,1
2,Payment,1742956176.752841,6559,6,1
1,NewOrder,1742956176.752867,7248,9,1
2,Payment,1742956176.757204,3109,3,1
2,Payment,1742956176.757225,2906,5,1
2,Payment,1742956176.757289,2792,4,1
2,Payment,1742956176.759417,3056,6,1
1,NewOrder,1742956176.759431,10529,8,1
1,NewOrder,1742956176.759445,5331,1,1
1,NewOrder,1742956176.759479,4712,2,1
2,Payment,1742956176.759540,3510,7,1
2,Payment,1742956176.760103,2930,4,1
3,OrderStatus,1742956176.760133,1593,9,1
2,Payment,1742956176.760156,2851,5,1
2,Payment,1742956176.760156,2894,0,1
2,Payment,1742956176.760330,3272,3,1
1,NewOrder,1742956176.761745,8708,9,1
1,NewOrder,1742956176.762490,9729,6,1
1,NewOrder,1742956176.763024,8595,5,1
1,NewOrder,1742956176.763052,9711,4,1
3,OrderStatus,1742956176.763064,1291,7,1
2,Payment,1742956176.763080,2596,0,1
1,NewOrder,1742956176.763619,8031,3,1
1,NewOrder,1742956176.764208,11664,2,1
3,OrderStatus,1742956176.764376,1421,7,1
3,OrderStatus,1742956176.764796,995,1,1
4,Delivery,1742956176.765698,18679,0,1
2,Payment,1742956176.765810,2775,1,1
2,Payment,1742956176.765841,3317,7,1
3,OrderStatus,1742956176.768606,1572,1,1
3,OrderStatus,1742956176.769214,1451,7,1
4,Delivery,1742956176.769982,18004,8,1
1,NewOrder,1742956176.770195,10099,1,1
1,NewOrder,1742956176.770469,8418,9,1
1,NewOrder,1742956176.770680,10144,7,1
4,Delivery,1742956176.771642,18516,5,1
2,Payment,1742956176.771673,2710,3,1
1,NewOrder,1742956176.772238,9667,6,1
2,Payment,1742956176.772780,2397,4,1
2,Payment,1742956176.774404,2415,3,1
5,StockLevel,1742956176.775221,5751,4,1
2,Payment,1742956176.775890,2169,2,1
1,NewOrder,1742956176.776835,7534,3,1
2,Payment,1742956176.778071,2742,2,1
3,OrderStatus,1742956176.778903,1767,9,1
2,Payment,1742956176.780344,3456,1,1
2,Payment,1742956176.780690,2515,9,1
2,Payment,1742956176.780835,2979,2,1
1,NewOrder,1742956176.780842,8711,7,1
2,Payment,1742956176.780990,2838,4,1
2,Payment,1742956176.781921,2403,6,1
1,NewOrder,1742956176.783221,10928,9,1
1,NewOrder,1742956176.783817,9810,1,1
2,Payment,1742956176.783831,2869,2,1
4,Delivery,1742956176.783853,15113,4,1
1,NewOrder,1742956176.784349,6360,6,1
1,NewOrder,1742956176.784385,7433,3,1
2,Payment,1742956176.784394,3010,0,1
2,Payment,1742956176.786719,2229,2,1
1,NewOrder,1742956176.787424,7295,0,1
2,Payment,1742956176.787997,2695,8,1
2,Payment,1742956176.788963,2431,2,1
2,Payment,1742956176.789580,2866,7,1
1,NewOrder,1742956176.790178,5171,5,1
2,Payment,1742956176.790711,2324,8,1
2,Payment,1742956176.790734,2876,6,1
2,Payment,1742956176.791412,2720,2,1
5,StockLevel,1742956176.791843,4476,3,1
5,StockLevel,1742956176.792462,6065,7,1
2,Payment,1742956176.793055,2262,8,1
2,Payment,1742956176.793629,2909,6,1
2,Payment,1742956176.793643,2262,1,1
1,NewOrder,1742956176.794146,6484,2,1
1,NewOrder,1742956176.794178,8114,9,1
1,NewOrder,1742956176.794733,6929,0,1
2,Payment,1742956176.795334,1739,8,1
2,Payment,1742956176.795374,2561,5,1
1,NewOrder,1742956176.795930,5744,1,1
3,OrderStatus,1742956176.796334,1022,3,1
1,NewOrder,1742956176.796573,6645,6,1
2,Payment,1742956176.797093,2183,8,1
2,Payment,1742956176.797369,1902,3,1
1,NewOrder,1742956176.797948,6602,5,1
1,NewOrder,1742956176.798542,5280,7,1
5,StockLevel,1742956176.798982,3339,4,1
1,NewOrder,1742956176.799281,6721,3,1
1,NewOrder,1742956176.799316,4491,8,1
1,NewOrder,1742956176.800646,6483,2,1
1,NewOrder,1742956176.801677,6611,0,1
2,Payment,1742956176.801689,2724,1,1
1,NewOrder,1742956176.802306,5956,9,1
2,Payment,1742956176.802338,2027,4,1
1,NewOrder,1742956176.803230,3366,6,1
1,NewOrder,1742956176.803820,4983,8,1
1,NewOrder,1742956176.803837,3840,7,1
2,Payment,1742956176.804375,2221,4,1
1,NewOrder,1742956176.804430,7359,1,1
2,Payment,1742956176.804563,2030,5,1
1,NewOrder,1742956176.806015,7855,3,1
1,NewOrder,1742956176.806604,7403,5,1
1,NewOrder,1742956176.806608,7278,6,1
1,NewOrder,1742956176.806608,7276,4,1
1,NewOrder,1742956176.807140,6704,2,1
2,Payment,1742956176.807692,1792,7,1
3,OrderStatus,1742956176.808276,1264,9,1
5,StockLevel,1742956176.808304,3066,0,1
1,NewOrder,1742956176.808814,5051,8,1
2,Payment,1742956176.809497,4368,7,1
4,Delivery,1742956176.809550,15033,9,1
2,Payment,1742956176.811384,4476,0,1
1,NewOrder,1742956176.811799,5400,1,1
1,NewOrder,1742956176.813855,4887,2,1
1,NewOrder,1742956176.813873,2501,7,1
1,NewOrder,1742956176.813878,4269,8,1
1,NewOrder,1742956176.813886,3058,3,1
1,NewOrder,1742956176.813895,3797,4,1
2,Payment,1742956176.813898,2675,6,1
1,NewOrder,1742956176.814018,3656,5,1
1,NewOrder,1742956176.815871,4438,0,1
