Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1748658529.315774,5392,4,1
1,NewOrder,1748658529.315839,3530,7,1
2,Payment,1748658529.315840,3516,1,1
4,Delivery,1748658529.317568,20038,5,1
1,NewOrder,1748658529.319329,5314,3,1
1,NewOrder,1748658529.319355,5267,9,1
2,Payment,1748658529.319363,3564,1,1
1,NewOrder,1748658529.319379,5247,7,1
2,Payment,1748658529.319445,3467,2,1
2,Payment,1748658529.319468,3448,0,1
1,NewOrder,1748658529.321132,3503,8,1
1,NewOrder,1748658529.321176,5412,4,1
1,NewOrder,1748658529.321182,7436,6,1
1,NewOrder,1748658529.322923,5687,2,1
1,NewOrder,1748658529.322924,7516,0,1
1,NewOrder,1748658529.322935,5669,1,1
2,Payment,1748658529.324630,3984,9,1
1,NewOrder,1748658529.324634,5778,7,1
2,Payment,1748658529.324647,3954,8,1
1,NewOrder,1748658529.324652,5757,3,1
1,NewOrder,1748658529.326596,3815,4,1
2,Payment,1748658529.328607,3594,8,1
1,NewOrder,1748658529.328610,5359,1,1
2,Payment,1748658529.328622,3574,9,1
2,Payment,1748658529.328630,3514,2,1
1,NewOrder,1748658529.328630,7067,6,1
2,Payment,1748658529.330418,3543,4,1
2,Payment,1748658529.330421,3515,3,1
2,Payment,1748658529.330422,3553,7,1
1,NewOrder,1748658529.330457,7041,0,1
2,Payment,1748658529.332151,3586,2,1
1,NewOrder,1748658529.332200,7029,9,1
1,NewOrder,1748658529.332225,6997,8,1
2,Payment,1748658529.333939,3566,3,1
2,Payment,1748658529.333967,3552,4,1
1,NewOrder,1748658529.333979,3517,1,1
1,NewOrder,1748658529.333986,5239,7,1
2,Payment,1748658529.335705,3544,6,1
1,NewOrder,1748658529.335752,7618,2,1
5,StockLevel,1748658529.337505,1254,0,1
1,NewOrder,1748658529.337506,3768,1,1
1,NewOrder,1748658529.337508,5681,3,1
5,StockLevel,1748658529.337530,1417,4,1
1,NewOrder,1748658529.337616,5783,5,1
2,Payment,1748658529.338761,4441,0,1
3,OrderStatus,1748658529.338954,4435,4,1
3,OrderStatus,1748658529.339228,4177,8,1
2,Payment,1748658529.339229,3976,7,1
1,NewOrder,1748658529.339232,4137,9,1
2,Payment,1748658529.339250,3922,6,1
2,Payment,1748658529.341280,3662,1,1
1,NewOrder,1748658529.343179,5185,6,1
1,NewOrder,1748658529.343210,6920,3,1
2,Payment,1748658529.343218,3429,0,1
2,Payment,1748658529.343220,3420,7,1
2,Payment,1748658529.343377,3275,2,1
1,NewOrder,1748658529.343377,3280,9,1
2,Payment,1748658529.343399,3242,4,1
4,Delivery,1748658529.343408,10327,5,1
1,NewOrder,1748658529.343411,6718,8,1
1,NewOrder,1748658529.344956,7016,1,1
2,Payment,1748658529.346649,3477,4,1
2,Payment,1748658529.346649,3508,7,1
1,NewOrder,1748658529.346655,5307,0,1
1,NewOrder,1748658529.346658,5302,2,1
1,NewOrder,1748658529.346667,7017,9,1
1,NewOrder,1748658529.348371,3604,6,1
2,Payment,1748658529.350134,3618,4,1
1,NewOrder,1748658529.350138,5351,3,1
2,Payment,1748658529.350138,3534,8,1
2,Payment,1748658529.350163,3581,7,1
1,NewOrder,1748658529.351967,3527,2,1
2,Payment,1748658529.351973,3530,0,1
1,NewOrder,1748658529.351981,5251,1,1
2,Payment,1748658529.351982,5330,6,1
3,OrderStatus,1748658529.353679,5451,8,1
2,Payment,1748658529.353692,3655,9,1
1,NewOrder,1748658529.353741,5243,5,1
2,Payment,1748658529.353751,3581,7,1
2,Payment,1748658529.353761,3564,4,1
2,Payment,1748658529.355497,3504,3,1
2,Payment,1748658529.355514,3496,2,1
5,StockLevel,1748658529.355516,1033,0,1
4,Delivery,1748658529.356552,48896,0,1
1,NewOrder,1748658529.357240,5313,1,1
2,Payment,1748658529.357314,3483,6,1
2,Payment,1748658529.357330,3474,4,1
3,OrderStatus,1748658529.357340,7168,7,1
2,Payment,1748658529.357355,3451,9,1
1,NewOrder,1748658529.358991,5414,5,1
1,NewOrder,1748658529.359014,5387,3,1
1,NewOrder,1748658529.359021,7105,2,1
2,Payment,1748658529.359134,3441,8,1
2,Payment,1748658529.360800,3576,6,1
5,StockLevel,1748658529.360811,1788,4,1
1,NewOrder,1748658529.360812,5328,9,1
2,Payment,1748658529.362565,3542,1,1
2,Payment,1748658529.362580,3544,8,1
2,Payment,1748658529.362600,3535,4,1
2,Payment,1748658529.364381,3508,6,1
1,NewOrder,1748658529.364409,3481,3,1
4,Delivery,1748658529.364413,35596,5,1
2,Payment,1748658529.364512,3394,7,1
2,Payment,1748658529.366113,3525,1,1
5,StockLevel,1748658529.366128,1250,8,1
1,NewOrder,1748658529.366135,7093,2,1
1,NewOrder,1748658529.366152,5283,4,1
1,NewOrder,1748658529.366153,5274,9,1
1,NewOrder,1748658529.367384,4074,8,1
1,NewOrder,1748658529.367896,5372,6,1
2,Payment,1748658529.367898,3569,3,1
1,NewOrder,1748658529.367923,7085,7,1
2,Payment,1748658529.369645,3620,1,1
1,NewOrder,1748658529.371435,5374,9,1
2,Payment,1748658529.371442,3550,4,1
2,Payment,1748658529.371464,3550,8,1
1,NewOrder,1748658529.371472,5323,3,1
1,NewOrder,1748658529.373236,5374,2,1
1,NewOrder,1748658529.373278,5308,6,1
1,NewOrder,1748658529.373280,5294,1,1
1,NewOrder,1748658529.375000,7168,4,1
2,Payment,1748658529.375028,3604,7,1
2,Payment,1748658529.375049,3565,8,1
1,NewOrder,1748658529.376802,7305,3,1
2,Payment,1748658529.376830,3550,9,1
2,Payment,1748658529.378581,3588,1,1
1,NewOrder,1748658529.378595,5521,6,1
1,NewOrder,1748658529.378616,7487,2,1
1,NewOrder,1748658529.378618,7497,8,1
2,Payment,1748658529.378642,3486,7,1
5,StockLevel,1748658529.380398,1257,9,1
2,Payment,1748658529.381663,2438,9,1
2,Payment,1748658529.382138,3987,7,1
1,NewOrder,1748658529.382177,5713,4,1
1,NewOrder,1748658529.382177,7518,1,1
5,StockLevel,1748658529.384109,1027,9,1
1,NewOrder,1748658529.384114,5555,3,1
1,NewOrder,1748658529.384122,5540,6,1
2,Payment,1748658529.385140,2750,9,1
1,NewOrder,1748658529.386111,3572,2,1
2,Payment,1748658529.386119,3551,8,1
1,NewOrder,1748658529.386130,5287,7,1
2,Payment,1748658529.387898,3509,9,1
2,Payment,1748658529.387898,3560,4,1
1,NewOrder,1748658529.389682,5250,6,1
2,Payment,1748658529.389683,3466,3,1
1,NewOrder,1748658529.389685,7006,8,1
1,NewOrder,1748658529.389690,7007,2,1
2,Payment,1748658529.389703,3440,1,1
1,NewOrder,1748658529.391419,5295,9,1
1,NewOrder,1748658529.391449,5250,7,1
4,Delivery,1748658529.391465,17366,4,1
3,OrderStatus,1748658529.393149,3744,1,1
5,StockLevel,1748658529.393155,1299,3,1
1,NewOrder,1748658529.394461,5537,3,1
1,NewOrder,1748658529.394943,6812,6,1
1,NewOrder,1748658529.396698,8761,8,1
1,NewOrder,1748658529.396705,6793,2,1
1,NewOrder,1748658529.396706,6807,7,1
2,Payment,1748658529.396724,5025,9,1
2,Payment,1748658529.396901,4858,1,1
2,Payment,1748658529.400008,3507,3,1
2,Payment,1748658529.400021,3517,5,1
1,NewOrder,1748658529.401763,5341,6,1
1,NewOrder,1748658529.401767,7240,1,1
2,Payment,1748658529.401771,3490,9,1
1,NewOrder,1748658529.403506,5339,2,1
2,Payment,1748658529.403522,3577,7,1
2,Payment,1748658529.403547,3556,3,1
3,OrderStatus,1748658529.403547,3745,5,1
2,Payment,1748658529.405270,3558,9,1
4,Delivery,1748658529.405453,26899,0,1
1,NewOrder,1748658529.405466,5081,8,1
1,NewOrder,1748658529.407115,7146,3,1
3,OrderStatus,1748658529.407117,7458,7,1
1,NewOrder,1748658529.407119,5228,6,1
2,Payment,1748658529.407300,3239,5,1
2,Payment,1748658529.408834,3530,9,1
2,Payment,1748658529.408837,3490,4,1
1,NewOrder,1748658529.408852,5367,2,1
1,NewOrder,1748658529.409013,5213,1,1
1,NewOrder,1748658529.410546,3695,5,1
4,Delivery,1748658529.410557,19885,8,1
4,Delivery,1748658529.412336,36319,4,1
1,NewOrder,1748658529.412355,5629,6,1
1,NewOrder,1748658529.412373,5650,9,1
1,NewOrder,1748658529.414226,5511,2,1
2,Payment,1748658529.414234,3781,1,1
3,OrderStatus,1748658529.414247,7492,5,1
2,Payment,1748658529.414270,3721,3,1
1,NewOrder,1748658529.414583,3397,7,1
2,Payment,1748658529.417990,3543,7,1
3,OrderStatus,1748658529.418002,3760,6,1
1,NewOrder,1748658529.418016,7129,3,1
2,Payment,1748658529.418022,3516,1,1
2,Payment,1748658529.418031,3529,9,1
2,Payment,1748658529.419742,3633,2,1
2,Payment,1748658529.421542,3614,7,1
2,Payment,1748658529.421548,3614,1,1
2,Payment,1748658529.421568,3575,9,1
1,NewOrder,1748658529.421747,5153,5,1
1,NewOrder,1748658529.421766,3363,6,1
2,Payment,1748658529.423386,3498,2,1
1,NewOrder,1748658529.425137,5287,6,1
1,NewOrder,1748658529.425153,7202,3,1
2,Payment,1748658529.425164,3452,9,1
1,NewOrder,1748658529.425170,7106,1,1
4,Delivery,1748658529.425190,21554,7,1
3,OrderStatus,1748658529.426890,5524,2,1
3,OrderStatus,1748658529.426911,3747,5,1
1,NewOrder,1748658529.428624,5385,9,1
2,Payment,1748658529.430442,3572,6,1
1,NewOrder,1748658529.430455,5271,8,1
2,Payment,1748658529.430668,3364,5,1
2,Payment,1748658529.432285,3435,1,1
2,Payment,1748658529.432360,3391,3,1
2,Payment,1748658529.432362,3366,0,1
5,StockLevel,1748658529.432420,1509,2,1
2,Payment,1748658529.433935,3615,2,1
2,Payment,1748658529.434017,3543,9,1
2,Payment,1748658529.434019,3518,6,1
5,StockLevel,1748658529.434040,1105,5,1
2,Payment,1748658529.435154,4180,5,1
1,NewOrder,1748658529.435727,7352,1,1
1,NewOrder,1748658529.435733,7316,8,1
2,Payment,1748658529.435735,3575,0,1
1,NewOrder,1748658529.435758,5385,3,1
1,NewOrder,1748658529.437543,3588,6,1
1,NewOrder,1748658529.437555,5518,2,1
2,Payment,1748658529.437568,5506,9,1
2,Payment,1748658529.439318,3755,0,1
4,Delivery,1748658529.439354,25103,5,1
1,NewOrder,1748658529.441141,7424,6,1
1,NewOrder,1748658529.441151,3803,3,1
2,Payment,1748658529.443058,3687,8,1
1,NewOrder,1748658529.443081,5580,0,1
1,NewOrder,1748658529.443083,5470,9,1
1,NewOrder,1748658529.443088,5577,1,1
3,OrderStatus,1748658529.443094,7394,2,1
2,Payment,1748658529.444962,3717,3,1
3,OrderStatus,1748658529.446754,5458,7,1
2,Payment,1748658529.446755,3519,8,1
2,Payment,1748658529.448561,3473,9,1
2,Payment,1748658529.448583,3475,6,1
2,Payment,1748658529.448662,3384,4,1
2,Payment,1748658529.448667,3356,0,1
1,NewOrder,1748658529.448672,5392,1,1
2,Payment,1748658529.448686,3358,3,1
1,NewOrder,1748658529.450280,3770,8,1
4,Delivery,1748658529.450496,27913,2,1
2,Payment,1748658529.452032,4126,0,1
2,Payment,1748658529.452045,6138,9,1
1,NewOrder,1748658529.452051,8245,3,1
2,Payment,1748658529.452058,4124,4,1
2,Payment,1748658529.452062,10241,6,1
1,NewOrder,1748658529.452218,8076,7,1
3,OrderStatus,1748658529.454067,4398,8,1
1,NewOrder,1748658529.454073,6210,1,1
2,Payment,1748658529.456165,4137,0,1
2,Payment,1748658529.456188,4093,4,1
2,Payment,1748658529.458204,4130,9,1
1,NewOrder,1748658529.458471,5947,8,1
2,Payment,1748658529.460292,4155,1,1
5,StockLevel,1748658529.460293,1288,4,1
2,Payment,1748658529.460304,12188,3,1
3,OrderStatus,1748658529.460305,6275,7,1
1,NewOrder,1748658529.460311,6141,0,1
5,StockLevel,1748658529.461589,1326,4,1
2,Payment,1748658529.462311,6158,6,1
1,NewOrder,1748658529.462364,4057,9,1
2,Payment,1748658529.462927,3508,4,1
1,NewOrder,1748658529.464427,4044,8,1
1,NewOrder,1748658529.464455,6055,1,1
2,Payment,1748658529.464463,3971,5,1
2,Payment,1748658529.466431,4082,9,1
1,NewOrder,1748658529.466444,6053,4,1
1,NewOrder,1748658529.466458,5978,0,1
1,NewOrder,1748658529.466589,7889,7,1
2,Payment,1748658529.468441,3991,5,1
1,NewOrder,1748658529.468476,4063,8,1
2,Payment,1748658529.468479,3970,6,1
2,Payment,1748658529.470519,3904,9,1
3,OrderStatus,1748658529.470520,8100,1,1
2,Payment,1748658529.472441,5952,0,1
5,StockLevel,1748658529.472442,1061,5,1
2,Payment,1748658529.472458,3907,6,1
1,NewOrder,1748658529.472500,5880,3,1
2,Payment,1748658529.472504,3871,4,1
1,NewOrder,1748658529.472545,5866,8,1
2,Payment,1748658529.473510,2856,5,1
2,Payment,1748658529.474437,3971,9,1
1,NewOrder,1748658529.474480,5940,7,1
1,NewOrder,1748658529.476376,4021,6,1
1,NewOrder,1748658529.476376,6053,5,1
2,Payment,1748658529.476381,4045,4,1
2,Payment,1748658529.478387,3937,3,1
2,Payment,1748658529.478401,3926,0,1
2,Payment,1748658529.478416,3933,2,1
1,NewOrder,1748658529.478416,7977,9,1
2,Payment,1748658529.478429,3942,8,1
1,NewOrder,1748658529.478624,5760,1,1
1,NewOrder,1748658529.480404,5983,6,1
3,OrderStatus,1748658529.480440,8136,4,1
2,Payment,1748658529.480441,5951,7,1
1,NewOrder,1748658529.482335,6015,0,1
2,Payment,1748658529.482337,4050,3,1
1,NewOrder,1748658529.482353,4023,2,1
3,OrderStatus,1748658529.482377,10243,8,1
2,Payment,1748658529.482438,3945,5,1
1,NewOrder,1748658529.484393,7971,1,1
5,StockLevel,1748658529.486384,1466,2,1
1,NewOrder,1748658529.486390,3904,5,1
1,NewOrder,1748658529.486394,3900,3,1
5,StockLevel,1748658529.486401,1317,7,1
2,Payment,1748658529.486402,3938,9,1
1,NewOrder,1748658529.486404,5947,6,1
3,OrderStatus,1748658529.487728,4757,7,1
2,Payment,1748658529.487857,4506,2,1
1,NewOrder,1748658529.488358,5928,0,1
5,StockLevel,1748658529.488581,1057,4,1
2,Payment,1748658529.489640,2728,4,1
1,NewOrder,1748658529.490297,8117,5,1
2,Payment,1748658529.490301,3994,3,1
1,NewOrder,1748658529.490347,5981,9,1
2,Payment,1748658529.492359,3994,6,1
3,OrderStatus,1748658529.492369,8043,2,1
2,Payment,1748658529.492371,3984,1,1
1,NewOrder,1748658529.492374,5882,4,1
1,NewOrder,1748658529.492496,5811,7,1
2,Payment,1748658529.492627,3705,8,1
4,Delivery,1748658529.494293,27081,0,1
4,Delivery,1748658529.494302,27155,3,1
1,NewOrder,1748658529.496336,3917,9,1
1,NewOrder,1748658529.496343,5822,8,1
2,Payment,1748658529.496365,3897,1,1
1,NewOrder,1748658529.496366,3843,6,1
2,Payment,1748658529.498267,3924,4,1
2,Payment,1748658529.498313,3867,7,1
2,Payment,1748658529.498437,3747,5,1
1,NewOrder,1748658529.500217,7953,6,1
1,NewOrder,1748658529.500264,5914,9,1
1,NewOrder,1748658529.500270,1385,1,1
4,Delivery,1748658529.500419,17009,2,1
2,Payment,1748658529.501660,2511,1,1
1,NewOrder,1748658529.502182,3998,8,1
2,Payment,1748658529.502187,3989,7,1
2,Payment,1748658529.502190,4022,5,1
2,Payment,1748658529.502202,3988,4,1
3,OrderStatus,1748658529.504180,2250,1,1
1,NewOrder,1748658529.506186,7329,7,1
1,NewOrder,1748658529.506186,7312,9,1
2,Payment,1748658529.506200,5106,4,1
2,Payment,1748658529.506204,5115,8,1
1,NewOrder,1748658529.506215,7290,5,1
2,Payment,1748658529.506434,4890,1,1
2,Payment,1748658529.508177,5360,6,1
1,NewOrder,1748658529.511318,6121,4,1
1,NewOrder,1748658529.511328,4104,8,1
1,NewOrder,1748658529.511344,6075,1,1
1,NewOrder,1748658529.513511,5837,9,1
2,Payment,1748658529.513513,3923,5,1
1,NewOrder,1748658529.513522,5865,7,1
2,Payment,1748658529.513554,3865,6,1
1,NewOrder,1748658529.515456,5893,8,1
3,OrderStatus,1748658529.517426,8028,6,1
4,Delivery,1748658529.517432,24156,1,1
1,NewOrder,1748658529.517436,5889,2,1
2,Payment,1748658529.517445,3934,5,1
1,NewOrder,1748658529.517448,3910,4,1
1,NewOrder,1748658529.519361,5962,9,1
2,Payment,1748658529.519394,3973,7,1
1,NewOrder,1748658529.521367,8201,4,1
1,NewOrder,1748658529.521381,6231,8,1
2,Payment,1748658529.521389,3929,5,1
1,NewOrder,1748658529.521399,8207,0,1
1,NewOrder,1748658529.521464,6132,3,1
2,Payment,1748658529.523331,4258,2,1
2,Payment,1748658529.523389,4205,7,1
2,Payment,1748658529.525326,4256,5,1
4,Delivery,1748658529.525329,26069,9,1
2,Payment,1748658529.525461,4145,6,1
2,Payment,1748658529.527596,3896,2,1
1,NewOrder,1748658529.527599,5853,7,1
3,OrderStatus,1748658529.527603,6041,3,1
2,Payment,1748658529.527618,3920,8,1
2,Payment,1748658529.529580,3887,4,1
2,Payment,1748658529.529589,3879,5,1
2,Payment,1748658529.529609,3901,6,1
1,NewOrder,1748658529.529615,5855,0,1
1,NewOrder,1748658529.531500,3965,2,1
2,Payment,1748658529.531560,3894,8,1
1,NewOrder,1748658529.533468,5908,7,1
1,NewOrder,1748658529.533474,2978,4,1
1,NewOrder,1748658529.533478,5843,5,1
2,Payment,1748658529.533519,3857,6,1
2,Payment,1748658529.533651,3724,3,1
1,NewOrder,1748658529.535461,7839,8,1
2,Payment,1748658529.535474,3907,2,1
1,NewOrder,1748658529.535478,3852,0,1
1,NewOrder,1748658529.536457,4901,4,1
2,Payment,1748658529.537382,3992,6,1
2,Payment,1748658529.537384,4217,3,1
2,Payment,1748658529.539328,3962,5,1
1,NewOrder,1748658529.539338,3943,0,1
1,NewOrder,1748658529.539383,8061,7,1
4,Delivery,1748658529.539391,18069,2,1
2,Payment,1748658529.541364,4132,4,1
2,Payment,1748658529.541379,4109,6,1
1,NewOrder,1748658529.541595,5887,1,1
1,NewOrder,1748658529.541607,9789,3,1
1,NewOrder,1748658529.543289,6046,0,1
5,StockLevel,1748658529.543295,1278,5,1
2,Payment,1748658529.543306,4166,8,1
2,Payment,1748658529.544582,2897,5,1
1,NewOrder,1748658529.545501,5875,4,1
2,Payment,1748658529.545507,3847,6,1
2,Payment,1748658529.547452,3953,7,1
2,Payment,1748658529.547480,3921,8,1
2,Payment,1748658529.547486,5979,5,1
2,Payment,1748658529.547493,3906,1,1
2,Payment,1748658529.549341,4103,0,1
4,Delivery,1748658529.549369,22292,6,1
2,Payment,1748658529.551384,4020,4,1
2,Payment,1748658529.551406,3970,3,1
2,Payment,1748658529.551406,6062,9,1
1,NewOrder,1748658529.551411,5981,1,1
2,Payment,1748658529.551412,4018,8,1
1,NewOrder,1748658529.551414,6056,7,1
1,NewOrder,1748658529.553450,7986,0,1
1,NewOrder,1748658529.553476,5947,5,1
1,NewOrder,1748658529.555382,4047,3,1
1,NewOrder,1748658529.555411,4005,4,1
5,StockLevel,1748658529.555438,1397,8,1
5,StockLevel,1748658529.556841,1106,8,1
1,NewOrder,1748658529.557399,7999,1,1
2,Payment,1748658529.557466,3955,2,1
2,Payment,1748658529.557474,3953,7,1
2,Payment,1748658529.557474,3942,9,1
2,Payment,1748658529.557956,5443,8,1
1,NewOrder,1748658529.559425,5898,4,1
2,Payment,1748658529.559432,3982,5,1
5,StockLevel,1748658529.559436,1438,3,1
2,Payment,1748658529.560882,4543,3,1
1,NewOrder,1748658529.561426,7937,9,1
1,NewOrder,1748658529.561435,5876,7,1
2,Payment,1748658529.561438,3923,2,1
2,Payment,1748658529.561444,3890,0,1
1,NewOrder,1748658529.563408,9963,8,1
2,Payment,1748658529.563437,3863,5,1
1,NewOrder,1748658529.565335,5992,4,1
1,NewOrder,1748658529.565351,7993,0,1
1,NewOrder,1748658529.565371,5971,2,1
5,StockLevel,1748658529.565409,1640,1,1
2,Payment,1748658529.565430,3926,3,1
2,Payment,1748658529.567059,6277,1,1
2,Payment,1748658529.567311,4373,5,1
2,Payment,1748658529.567336,4005,7,1
1,NewOrder,1748658529.569366,8437,3,1
2,Payment,1748658529.569376,4023,9,1
2,Payment,1748658529.571338,4084,4,1
1,NewOrder,1748658529.571350,8113,2,1
2,Payment,1748658529.571367,4011,7,1
2,Payment,1748658529.571668,3750,6,1
2,Payment,1748658529.571688,3693,5,1
2,Payment,1748658529.573349,4034,1,1
2,Payment,1748658529.573354,4007,0,1
2,Payment,1748658529.573383,4011,8,1
2,Payment,1748658529.573409,3987,9,1
2,Payment,1748658529.575392,3960,7,1
2,Payment,1748658529.575402,5968,5,1
1,NewOrder,1748658529.575423,11956,6,1
1,NewOrder,1748658529.575440,7996,4,1
2,Payment,1748658529.577368,4022,0,1
2,Payment,1748658529.577397,3964,1,1
1,NewOrder,1748658529.577421,9930,8,1
1,NewOrder,1748658529.577430,14171,9,1
1,NewOrder,1748658529.577819,7615,3,1
1,NewOrder,1748658529.579361,10021,7,1
2,Payment,1748658529.579487,3910,2,1
5,StockLevel,1748658529.581378,2543,1,1
1,NewOrder,1748658529.581387,10102,5,1
2,Payment,1748658529.581416,3950,0,1
1,NewOrder,1748658529.583420,8043,2,1
1,NewOrder,1748658529.583457,8059,4,1
2,Payment,1748658529.583947,3367,1,1
2,Payment,1748658529.585384,3982,0,1
1,NewOrder,1748658529.585488,10716,3,1
3,OrderStatus,1748658529.587321,7685,1,1
1,NewOrder,1748658529.587373,11043,8,1
2,Payment,1748658529.587385,4122,6,1
1,NewOrder,1748658529.589376,9174,0,1
2,Payment,1748658529.589407,4528,7,1
1,NewOrder,1748658529.591471,11286,2,1
2,Payment,1748658529.591513,6836,5,1
1,NewOrder,1748658529.591536,11343,6,1
1,NewOrder,1748658529.591554,9035,4,1
1,NewOrder,1748658529.591620,11152,9,1
5,StockLevel,1748658529.593950,3330,7,1
2,Payment,1748658529.595028,5603,1,1
1,NewOrder,1748658529.596231,8843,3,1
2,Payment,1748658529.597305,5442,7,1
3,OrderStatus,1748658529.598374,9928,5,1
4,Delivery,1748658529.598437,100751,8,1
4,Delivery,1748658529.598558,102936,0,1
2,Payment,1748658529.600612,4260,4,1
3,OrderStatus,1748658529.600654,9803,1,1
2,Payment,1748658529.602787,7339,2,1
1,NewOrder,1748658529.602790,11186,7,1
2,Payment,1748658529.602801,4884,9,1
4,Delivery,1748658529.602886,105335,6,1
1,NewOrder,1748658529.604886,45306,4,1
1,NewOrder,1748658529.605103,42875,3,1
1,NewOrder,1748658529.607709,42503,9,1
3,OrderStatus,1748658529.608341,3378,5,1
1,NewOrder,1748658529.610158,40205,2,1
1,NewOrder,1748658529.610482,39771,1,1
2,Payment,1748658529.611759,38327,5,1
2,Payment,1748658529.614007,36242,7,1
2,Payment,1748658529.648016,4581,3,1
1,NewOrder,1748658529.650118,10620,5,1
1,NewOrder,1748658529.650230,12626,4,1
1,NewOrder,1748658529.650246,15014,9,1
1,NewOrder,1748658529.650266,48805,7,1
1,NewOrder,1748658529.650287,12538,1,1
2,Payment,1748658529.650399,5981,2,1
1,NewOrder,1748658529.652633,46427,3,1
3,OrderStatus,1748658529.656415,7734,2,1
2,Payment,1748658529.660775,38336,5,1
2,Payment,1748658529.662857,38664,1,1
3,OrderStatus,1748658529.662888,40729,4,1
1,NewOrder,1748658529.664178,49263,2,1
2,Payment,1748658529.665293,36046,9,1
2,Payment,1748658529.699103,6743,7,1
2,Payment,1748658529.699146,8974,5,1
2,Payment,1748658529.699157,8970,3,1
3,OrderStatus,1748658529.699222,4877,8,1
5,StockLevel,1748658529.701374,4221,9,1
2,Payment,1748658529.701525,6629,0,1
5,StockLevel,1748658529.701562,4894,1,1
1,NewOrder,1748658529.703651,45522,4,1
1,NewOrder,1748658529.704125,45145,8,1
1,NewOrder,1748658529.705625,43645,9,1
1,NewOrder,1748658529.705854,43835,7,1
1,NewOrder,1748658529.706493,42739,1,1
1,NewOrder,1748658529.708153,40923,5,1
1,NewOrder,1748658529.708172,41145,3,1
2,Payment,1748658529.708192,38748,0,1
2,Payment,1748658529.708250,38661,6,1
1,NewOrder,1748658529.713469,35835,2,1
2,Payment,1748658529.746954,4817,6,1
1,NewOrder,1748658529.746983,48670,0,1
2,Payment,1748658529.749113,8021,5,1
1,NewOrder,1748658529.749209,46270,4,1
2,Payment,1748658529.749263,7859,1,1
2,Payment,1748658529.749315,5747,9,1
