Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1747574862.039047,2645,7,1
1,NewOrder,1747574862.040601,2184,5,1
1,NewOrder,1747574862.041004,2715,2,1
1,NewOrder,1747574862.041701,3031,7,1
1,NewOrder,1747574862.042795,1253,5,1
3,OrderStatus,1747574862.043729,34928,2,1
1,NewOrder,1747574862.044053,1824,5,1
1,NewOrder,1747574862.044742,2887,7,1
2,Payment,1747574862.045046,483,1,1
1,NewOrder,1747574862.045535,1485,1,1
2,Payment,1747574862.045882,47024,5,1
1,NewOrder,1747574862.047030,1531,1,1
3,OrderStatus,1747574862.047643,34141,7,1
2,Payment,1747574862.047798,505,4,1
1,NewOrder,1747574862.048312,1461,4,1
1,NewOrder,1747574862.048577,1226,1,1
2,Payment,1747574862.049785,557,4,1
1,NewOrder,1747574862.049812,1391,1,1
2,Payment,1747574862.050350,444,4,1
2,Payment,1747574862.050803,44141,4,1
1,NewOrder,1747574862.051211,2078,1,1
2,Payment,1747574862.053304,556,1,1
2,Payment,1747574862.053871,477,1,1
2,Payment,1747574862.054357,469,1,1
1,NewOrder,1747574862.054834,2027,1,1
2,Payment,1747574862.056875,632,1,1
2,Payment,1747574862.057516,443,1,1
1,NewOrder,1747574862.057967,2590,1,1
1,NewOrder,1747574862.060593,2495,1,1
4,Delivery,1747574862.060864,228899,0,1
2,Payment,1747574862.061895,372,8,1
2,Payment,1747574862.062271,66068,8,1
2,Payment,1747574862.063093,51915,1,1
2,Payment,1747574862.065405,829,6,1
2,Payment,1747574862.065406,393,3,1
3,OrderStatus,1747574862.065804,63065,3,1
1,NewOrder,1747574862.066237,3066,6,1
2,Payment,1747574862.069307,836,6,1
1,NewOrder,1747574862.070148,4052,6,1
5,StockLevel,1747574862.074206,1771,6,1
2,Payment,1747574862.075979,784,6,1
1,NewOrder,1747574862.076765,2008,6,1
1,NewOrder,1747574862.078614,2234,9,1
1,NewOrder,1747574862.078666,3955,2,1
3,OrderStatus,1747574862.078781,63728,6,1
1,NewOrder,1747574862.080861,2134,9,1
1,NewOrder,1747574862.081796,1455,7,1
2,Payment,1747574862.082629,78034,2,1
2,Payment,1747574862.083012,49287,9,1
1,NewOrder,1747574862.083259,1184,7,1
5,StockLevel,1747574862.084451,1106,7,1
1,NewOrder,1747574862.085572,1806,7,1
1,NewOrder,1747574862.087388,2122,7,1
2,Payment,1747574862.089522,606,7,1
2,Payment,1747574862.090136,407,7,1
4,Delivery,1747574862.090549,158606,7,1
2,Payment,1747574862.092925,796,5,1
2,Payment,1747574862.093734,476,5,1
2,Payment,1747574862.094220,45660,5,1
1,NewOrder,1747574862.094954,2207,4,1
2,Payment,1747574862.097173,510,4,1
2,Payment,1747574862.097693,43979,4,1
1,NewOrder,1747574862.115030,1745,1,1
1,NewOrder,1747574862.116789,2371,1,1
2,Payment,1747574862.119173,498,1,1
2,Payment,1747574862.119680,425,1,1
1,NewOrder,1747574862.120112,2125,1,1
2,Payment,1747574862.122247,44796,1,1
2,Payment,1747574862.128360,915,8,1
2,Payment,1747574862.128882,639,3,1
1,NewOrder,1747574862.129284,3533,8,1
2,Payment,1747574862.129530,505,3,1
1,NewOrder,1747574862.130044,1582,3,1
3,OrderStatus,1747574862.131639,22159,3,1
1,NewOrder,1747574862.132313,1726,9,1
2,Payment,1747574862.132827,78856,8,1
1,NewOrder,1747574862.134054,1739,9,1
2,Payment,1747574862.135807,617,9,1
1,NewOrder,1747574862.136433,1883,9,1
2,Payment,1747574862.138331,43722,9,1
2,Payment,1747574862.139893,517,5,1
4,Delivery,1747574862.140417,92876,5,1
2,Payment,1747574862.141686,555,4,1
2,Payment,1747574862.142251,43967,4,1
2,Payment,1747574862.142517,44151,6,1
1,NewOrder,1747574862.153816,1573,3,1
1,NewOrder,1747574862.155404,1439,3,1
2,Payment,1747574862.156855,47595,3,1
1,NewOrder,1747574862.160681,2764,2,1
2,Payment,1747574862.163458,52066,2,1
5,StockLevel,1747574862.167059,1208,1,1
2,Payment,1747574862.168277,876,1,1
2,Payment,1747574862.169162,1001,1,1
4,Delivery,1747574862.170174,101792,1,1
4,Delivery,1747574862.182075,212215,9,1
1,NewOrder,1747574862.186242,2866,4,1
2,Payment,1747574862.186680,519,6,1
2,Payment,1747574862.187206,44261,6,1
2,Payment,1747574862.189122,44010,4,1
2,Payment,1747574862.204469,45716,3,1
2,Payment,1747574862.211704,73544,8,1
2,Payment,1747574862.215545,1070,2,1
1,NewOrder,1747574862.216629,3948,2,1
1,NewOrder,1747574862.220608,5306,2,1
2,Payment,1747574862.225935,48074,2,1
5,StockLevel,1747574862.231494,1694,6,1
1,NewOrder,1747574862.233154,2577,4,1
2,Payment,1747574862.233203,50712,6,1
1,NewOrder,1747574862.233300,1589,5,1
3,OrderStatus,1747574862.234902,57209,5,1
1,NewOrder,1747574862.235740,2263,4,1
2,Payment,1747574862.238016,43796,4,1
2,Payment,1747574862.249175,1092,7,1
1,NewOrder,1747574862.250201,1531,3,1
1,NewOrder,1747574862.250280,4292,7,1
2,Payment,1747574862.251743,481,3,1
1,NewOrder,1747574862.252233,2126,3,1
1,NewOrder,1747574862.254375,1952,3,1
2,Payment,1747574862.254585,927,7,1
2,Payment,1747574862.255524,51784,7,1
1,NewOrder,1747574862.256336,1494,3,1
2,Payment,1747574862.257843,415,3,1
1,NewOrder,1747574862.258266,2201,3,1
1,NewOrder,1747574862.260481,1430,3,1
1,NewOrder,1747574862.261924,2760,3,1
1,NewOrder,1747574862.264701,1279,3,1
2,Payment,1747574862.265993,425,3,1
2,Payment,1747574862.266427,44309,3,1
2,Payment,1747574862.271983,681,1,1
5,StockLevel,1747574862.272676,1285,1,1
1,NewOrder,1747574862.274008,2911,1,1
1,NewOrder,1747574862.274015,2903,2,1
1,NewOrder,1747574862.276938,4887,2,1
2,Payment,1747574862.276938,59464,1,1
2,Payment,1747574862.281829,672,4,1
2,Payment,1747574862.281839,991,2,1
1,NewOrder,1747574862.282509,2918,4,1
1,NewOrder,1747574862.282840,2938,2,1
2,Payment,1747574862.283926,68211,6,1
2,Payment,1747574862.285262,919,8,1
1,NewOrder,1747574862.285438,2350,4,1
1,NewOrder,1747574862.285790,2389,2,1
1,NewOrder,1747574862.286190,1591,8,1
1,NewOrder,1747574862.287793,2420,8,1
1,NewOrder,1747574862.287798,1814,4,1
2,Payment,1747574862.288188,51301,2,1
2,Payment,1747574862.289625,44162,4,1
1,NewOrder,1747574862.289772,1882,0,1
1,NewOrder,1747574862.290221,2916,8,1
1,NewOrder,1747574862.291668,1440,0,1
5,StockLevel,1747574862.292120,1110,5,1
2,Payment,1747574862.293115,43858,0,1
3,OrderStatus,1747574862.293149,61499,8,1
4,Delivery,1747574862.293237,74758,5,1
1,NewOrder,1747574862.307330,2804,7,1
2,Payment,1747574862.310154,821,7,1
1,NewOrder,1747574862.310748,2179,3,1
2,Payment,1747574862.310985,493,7,1
2,Payment,1747574862.311487,63808,7,1
1,NewOrder,1747574862.312937,2833,3,1
2,Payment,1747574862.315778,44592,3,1
1,NewOrder,1747574862.333806,2775,4,1
1,NewOrder,1747574862.336422,3032,1,1
2,Payment,1747574862.336593,1135,4,1
2,Payment,1747574862.336981,610,0,1
1,NewOrder,1747574862.337599,2646,0,1
1,NewOrder,1747574862.337739,3506,4,1
1,NewOrder,1747574862.339467,4732,1,1
5,StockLevel,1747574862.339502,1756,2,1
4,Delivery,1747574862.340254,103826,0,1
2,Payment,1747574862.341257,51293,4,1
1,NewOrder,1747574862.341267,2942,2,1
1,NewOrder,1747574862.344214,4562,1,1
1,NewOrder,1747574862.344222,4490,2,1
1,NewOrder,1747574862.348738,4070,2,1
1,NewOrder,1747574862.348793,4464,1,1
2,Payment,1747574862.352153,613,6,1
2,Payment,1747574862.352776,535,6,1
1,NewOrder,1747574862.352819,3445,2,1
1,NewOrder,1747574862.353266,4900,1,1
1,NewOrder,1747574862.353317,3279,6,1
1,NewOrder,1747574862.354660,1614,8,1
2,Payment,1747574862.356271,594,2,1
2,Payment,1747574862.356283,44690,8,1
1,NewOrder,1747574862.356603,2308,6,1
4,Delivery,1747574862.356872,148750,2,1
2,Payment,1747574862.358180,914,1,1
1,NewOrder,1747574862.358920,2633,6,1
1,NewOrder,1747574862.359104,2849,1,1
1,NewOrder,1747574862.360379,3204,3,1
1,NewOrder,1747574862.361562,2088,6,1
2,Payment,1747574862.361965,993,1,1
1,NewOrder,1747574862.362968,4137,1,1
1,NewOrder,1747574862.363592,1538,3,1
2,Payment,1747574862.363658,45863,6,1
4,Delivery,1747574862.365140,138018,3,1
2,Payment,1747574862.367118,66881,1,1
1,NewOrder,1747574862.368003,3126,5,1
1,NewOrder,1747574862.371145,2630,5,1
2,Payment,1747574862.373790,44690,5,1
2,Payment,1747574862.375314,784,7,1
2,Payment,1747574862.376110,44107,7,1
4,Delivery,1747574862.392580,150892,4,1
1,NewOrder,1747574862.394304,3076,9,1
5,StockLevel,1747574862.397395,1871,9,1
2,Payment,1747574862.399280,931,9,1
2,Payment,1747574862.400221,44114,9,1
2,Payment,1747574862.400983,44112,8,1
1,NewOrder,1747574862.409538,2749,6,1
1,NewOrder,1747574862.412300,1532,6,1
1,NewOrder,1747574862.413843,1361,6,1
1,NewOrder,1747574862.415213,2766,6,1
2,Payment,1747574862.417993,688,6,1
2,Payment,1747574862.418491,69551,5,1
2,Payment,1747574862.418691,794,6,1
1,NewOrder,1747574862.419494,3352,6,1
1,NewOrder,1747574862.420229,2842,7,1
1,NewOrder,1747574862.422861,2018,6,1
2,Payment,1747574862.423080,930,7,1
2,Payment,1747574862.424018,78844,7,1
2,Payment,1747574862.424892,541,6,1
2,Payment,1747574862.425439,520,6,1
1,NewOrder,1747574862.425965,1431,6,1
1,NewOrder,1747574862.427405,1490,6,1
1,NewOrder,1747574862.428905,2368,6,1
2,Payment,1747574862.431284,46786,6,1
1,NewOrder,1747574862.434020,1960,1,1
2,Payment,1747574862.435993,43267,1,1
1,NewOrder,1747574862.444100,1967,0,1
2,Payment,1747574862.444352,43447,9,1
2,Payment,1747574862.445106,619,8,1
1,NewOrder,1747574862.445733,1559,8,1
2,Payment,1747574862.446075,45404,0,1
1,NewOrder,1747574862.447303,2022,8,1
2,Payment,1747574862.449339,44051,8,1
2,Payment,1747574862.478091,43853,6,1
2,Payment,1747574862.479276,44081,1,1
4,Delivery,1747574862.487820,101586,9,1
1,NewOrder,1747574862.488058,2007,5,1
2,Payment,1747574862.490080,816,5,1
2,Payment,1747574862.490909,432,5,1
2,Payment,1747574862.491350,44544,5,1
3,OrderStatus,1747574862.491495,67254,0,1
2,Payment,1747574862.493406,489,8,1
2,Payment,1747574862.493906,726,8,1
2,Payment,1747574862.494641,556,8,1
2,Payment,1747574862.495206,661,8,1
4,Delivery,1747574862.495875,94534,8,1
2,Payment,1747574862.502888,78633,7,1
1,NewOrder,1747574862.503171,2221,3,1
3,OrderStatus,1747574862.505405,20131,3,1
1,NewOrder,1747574862.505633,1578,2,1
1,NewOrder,1747574862.507225,2006,2,1
2,Payment,1747574862.509245,649,2,1
1,NewOrder,1747574862.509905,1420,2,1
2,Payment,1747574862.511337,44667,2,1
2,Payment,1747574862.521964,43953,6,1
1,NewOrder,1747574862.523374,1802,1,1
2,Payment,1747574862.525189,566,1,1
4,Delivery,1747574862.525546,180294,3,1
2,Payment,1747574862.525764,589,1,1
1,NewOrder,1747574862.526360,2667,1,1
1,NewOrder,1747574862.529046,1840,1,1
2,Payment,1747574862.530906,45525,1,1
1,NewOrder,1747574862.535915,4251,5,1
2,Payment,1747574862.540186,45169,5,1
2,Payment,1747574862.543491,46489,4,1
1,NewOrder,1747574862.556027,1383,2,1
1,NewOrder,1747574862.557420,1640,2,1
1,NewOrder,1747574862.558756,2301,0,1
2,Payment,1747574862.559072,44028,2,1
2,Payment,1747574862.561066,738,0,1
4,Delivery,1747574862.561810,177197,0,1
2,Payment,1747574862.565932,47803,6,1
1,NewOrder,1747574862.576453,1762,1,1
1,NewOrder,1747574862.578231,2498,1,1
1,NewOrder,1747574862.580747,2673,1,1
2,Payment,1747574862.581535,947,7,1
2,Payment,1747574862.582492,48080,7,1
3,OrderStatus,1747574862.583430,58305,1,1
2,Payment,1747574862.585370,44100,5,1
1,NewOrder,1747574862.589424,2082,9,1
2,Payment,1747574862.589996,1068,4,1
2,Payment,1747574862.590417,44367,8,1
2,Payment,1747574862.591076,78725,4,1
5,StockLevel,1747574862.591521,1201,9,1
1,NewOrder,1747574862.592732,2830,9,1
2,Payment,1747574862.595591,43866,9,1
2,Payment,1747574862.603117,43420,2,1
1,NewOrder,1747574862.613756,1972,6,1
2,Payment,1747574862.615743,44442,6,1
2,Payment,1747574862.629493,46059,5,1
2,Payment,1747574862.630589,1121,7,1
2,Payment,1747574862.631725,827,7,1
2,Payment,1747574862.632570,63624,7,1
1,NewOrder,1747574862.634802,2669,8,1
1,NewOrder,1747574862.637489,2517,8,1
2,Payment,1747574862.639472,526,9,1
2,Payment,1747574862.640008,43940,9,1
1,NewOrder,1747574862.640017,2168,8,1
1,NewOrder,1747574862.641748,2774,1,1
5,StockLevel,1747574862.642196,1147,8,1
2,Payment,1747574862.643353,631,8,1
2,Payment,1747574862.643993,43614,8,1
2,Payment,1747574862.644532,45346,1,1
2,Payment,1747574862.646550,42949,2,1
1,NewOrder,1747574862.660204,2010,6,1
2,Payment,1747574862.662229,44765,6,1
1,NewOrder,1747574862.669823,3846,4,1
3,OrderStatus,1747574862.673691,91204,4,1
2,Payment,1747574862.675575,55047,5,1
2,Payment,1747574862.683972,43651,9,1
5,StockLevel,1747574862.687627,1238,8,1
1,NewOrder,1747574862.688880,2493,8,1
2,Payment,1747574862.689511,563,2,1
3,OrderStatus,1747574862.689887,57636,1,1
2,Payment,1747574862.690083,44229,2,1
1,NewOrder,1747574862.691385,2246,8,1
2,Payment,1747574862.693645,43413,8,1
1,NewOrder,1747574862.696213,3572,7,1
2,Payment,1747574862.699809,62491,7,1
2,Payment,1747574862.705858,581,3,1
2,Payment,1747574862.706447,424,3,1
1,NewOrder,1747574862.706876,2241,3,1
1,NewOrder,1747574862.707005,2430,6,1
2,Payment,1747574862.709125,44949,3,1
1,NewOrder,1747574862.709444,1911,6,1
1,NewOrder,1747574862.711365,2441,6,1
4,Delivery,1747574862.713816,130232,6,1
2,Payment,1747574862.727642,685,9,1
1,NewOrder,1747574862.728339,2489,9,1
2,Payment,1747574862.730636,46237,5,1
1,NewOrder,1747574862.730838,1472,9,1
2,Payment,1747574862.732319,44568,9,1
1,NewOrder,1747574862.734329,2622,2,1
2,Payment,1747574862.736969,45907,2,1
1,NewOrder,1747574862.737068,3044,8,1
1,NewOrder,1747574862.739023,3936,0,1
5,StockLevel,1747574862.740128,1243,8,1
1,NewOrder,1747574862.741385,2066,8,1
3,OrderStatus,1747574862.742973,101690,0,1
1,NewOrder,1747574862.743462,2445,8,1
1,NewOrder,1747574862.745921,1426,8,1
2,Payment,1747574862.747363,44703,8,1
2,Payment,1747574862.747532,538,1,1
4,Delivery,1747574862.748077,240907,1,1
2,Payment,1747574862.754095,44084,3,1
1,NewOrder,1747574862.762317,3026,7,1
2,Payment,1747574862.764911,1083,4,1
2,Payment,1747574862.765356,51273,7,1
2,Payment,1747574862.766006,572,4,1
1,NewOrder,1747574862.766585,1617,4,1
1,NewOrder,1747574862.768215,1925,4,1
2,Payment,1747574862.770149,43874,4,1
2,Payment,1747574862.776891,43480,5,1
2,Payment,1747574862.776901,43077,9,1
2,Payment,1747574862.782897,577,2,1
2,Payment,1747574862.783485,59877,2,1
2,Payment,1747574862.792087,43980,8,1
2,Payment,1747574862.798203,618,3,1
2,Payment,1747574862.798831,44118,3,1
2,Payment,1747574862.814044,593,4,1
1,NewOrder,1747574862.814648,2631,4,1
2,Payment,1747574862.816643,481,7,1
1,NewOrder,1747574862.817132,3149,7,1
2,Payment,1747574862.817287,44990,4,1
2,Payment,1747574862.819994,672,9,1
1,NewOrder,1747574862.820293,2043,7,1
2,Payment,1747574862.820380,62153,5,1
2,Payment,1747574862.820677,43998,9,1
1,NewOrder,1747574862.822349,2006,7,1
2,Payment,1747574862.824367,552,7,1
1,NewOrder,1747574862.824927,2986,7,1
5,StockLevel,1747574862.827928,1090,7,1
2,Payment,1747574862.829028,46761,7,1
1,NewOrder,1747574862.836090,1519,8,1
2,Payment,1747574862.837627,731,8,1
2,Payment,1747574862.838367,44891,8,1
2,Payment,1747574862.842972,644,3,1
2,Payment,1747574862.843373,704,2,1
2,Payment,1747574862.843625,570,3,1
1,NewOrder,1747574862.844057,3641,6,1
2,Payment,1747574862.844084,653,2,1
1,NewOrder,1747574862.844202,2317,3,1
3,OrderStatus,1747574862.844674,33704,0,1
1,NewOrder,1747574862.844749,1994,2,1
2,Payment,1747574862.846530,43904,3,1
2,Payment,1747574862.846756,43623,2,1
3,OrderStatus,1747574862.847708,67387,6,1
1,NewOrder,1747574862.862298,2487,4,1
1,NewOrder,1747574862.864709,2959,9,1
2,Payment,1747574862.864797,53635,4,1
1,NewOrder,1747574862.867688,1955,9,1
2,Payment,1747574862.869659,51279,9,1
2,Payment,1747574862.875808,46490,7,1
1,NewOrder,1747574862.878397,5108,0,1
1,NewOrder,1747574862.882550,2985,5,1
2,Payment,1747574862.883275,46249,8,1
2,Payment,1747574862.883514,796,0,1
1,NewOrder,1747574862.884319,2829,0,1
1,NewOrder,1747574862.885544,3026,5,1
2,Payment,1747574862.887162,771,0,1
1,NewOrder,1747574862.887943,3881,0,1
2,Payment,1747574862.888581,814,5,1
2,Payment,1747574862.889405,46040,5,1
1,NewOrder,1747574862.890390,4591,2,1
2,Payment,1747574862.890446,553,3,1
1,NewOrder,1747574862.891007,2463,3,1
1,NewOrder,1747574862.891841,3479,0,1
2,Payment,1747574862.893481,857,3,1
2,Payment,1747574862.894349,49253,3,1
1,NewOrder,1747574862.894993,4308,2,1
2,Payment,1747574862.895332,51817,0,1
2,Payment,1747574862.899319,1013,2,1
1,NewOrder,1747574862.900347,3130,2,1
2,Payment,1747574862.903497,81920,2,1
2,Payment,1747574862.915118,44680,6,1
3,OrderStatus,1747574862.918453,21093,4,1
2,Payment,1747574862.920957,50991,9,1
2,Payment,1747574862.922315,43992,7,1
2,Payment,1747574862.929542,43693,8,1
1,NewOrder,1747574862.935467,1892,5,1
4,Delivery,1747574862.937374,136135,5,1
2,Payment,1747574862.939559,45727,4,1
1,NewOrder,1747574862.943624,1945,3,1
3,OrderStatus,1747574862.945587,26402,3,1
1,NewOrder,1747574862.947166,2724,0,1
1,NewOrder,1747574862.949904,2254,0,1
1,NewOrder,1747574862.952171,2319,0,1
2,Payment,1747574862.954506,46795,0,1
5,StockLevel,1747574862.959817,1571,6,1
1,NewOrder,1747574862.961400,3760,6,1
1,NewOrder,1747574862.965179,2994,6,1
1,NewOrder,1747574862.966320,2607,7,1
1,NewOrder,1747574862.968189,2401,6,1
1,NewOrder,1747574862.968936,2732,7,1
1,NewOrder,1747574862.970604,1638,6,1
1,NewOrder,1747574862.971684,4447,7,1
2,Payment,1747574862.971993,45661,9,1
4,Delivery,1747574862.972000,92304,3,1
1,NewOrder,1747574862.972250,2271,6,1
1,NewOrder,1747574862.973244,2229,8,1
2,Payment,1747574862.974529,45225,6,1
1,NewOrder,1747574862.975483,1568,8,1
1,NewOrder,1747574862.976143,3531,7,1
1,NewOrder,1747574862.977060,2417,8,1
2,Payment,1747574862.979509,44143,8,1
2,Payment,1747574862.979700,910,7,1
1,NewOrder,1747574862.980620,2708,7,1
2,Payment,1747574862.983344,882,7,1
1,NewOrder,1747574862.984237,2219,7,1
2,Payment,1747574862.985301,704,4,1
2,Payment,1747574862.985428,79129,2,1
1,NewOrder,1747574862.986015,2728,4,1
1,NewOrder,1747574862.986465,2288,7,1
2,Payment,1747574862.988756,43846,4,1
2,Payment,1747574862.988764,44447,7,1
2,Payment,1747574862.988991,43463,1,1
1,NewOrder,1747574863.001323,3221,0,1
2,Payment,1747574863.004560,720,0,1
2,Payment,1747574863.005290,48693,0,1
1,NewOrder,1747574863.017673,3352,9,1
2,Payment,1747574863.019769,44511,6,1
2,Payment,1747574863.021038,636,9,1
4,Delivery,1747574863.021683,147791,9,1
2,Payment,1747574863.023665,43805,8,1
1,NewOrder,1747574863.032468,2287,1,1
4,Delivery,1747574863.032613,83831,4,1
2,Payment,1747574863.033220,45396,7,1
2,Payment,1747574863.034766,44505,1,1
1,NewOrder,1747574863.054005,2089,0,1
2,Payment,1747574863.056108,644,0,1
1,NewOrder,1747574863.056762,2350,0,1
1,NewOrder,1747574863.059126,2660,0,1
1,NewOrder,1747574863.061802,2972,0,1
1,NewOrder,1747574863.064299,2297,6,1
2,Payment,1747574863.064313,54245,3,1
2,Payment,1747574863.064577,1034,2,1
4,Delivery,1747574863.064785,222790,0,1
3,OrderStatus,1747574863.065622,101829,2,1
1,NewOrder,1747574863.066603,1418,6,1
1,NewOrder,1747574863.067478,1201,8,1
3,OrderStatus,1747574863.068026,73952,6,1
2,Payment,1747574863.068687,43605,8,1
1,NewOrder,1747574863.073521,1624,5,1
2,Payment,1747574863.075157,43585,5,1
1,NewOrder,1747574863.078633,2115,7,1
2,Payment,1747574863.079282,645,1,1
1,NewOrder,1747574863.079938,2296,1,1
1,NewOrder,1747574863.080760,2202,7,1
2,Payment,1747574863.082245,547,1,1
1,NewOrder,1747574863.082798,2484,1,1
2,Payment,1747574863.082970,447,7,1
1,NewOrder,1747574863.083424,3844,7,1
1,NewOrder,1747574863.085292,1737,1,1
2,Payment,1747574863.087045,481,1,1
1,NewOrder,1747574863.087276,3508,7,1
1,NewOrder,1747574863.087531,2572,1,1
1,NewOrder,1747574863.090115,2209,1,1
1,NewOrder,1747574863.090793,3515,7,1
2,Payment,1747574863.092336,678,1,1
1,NewOrder,1747574863.093025,1924,1,1
1,NewOrder,1747574863.094314,2150,7,1
2,Payment,1747574863.094958,44897,1,1
1,NewOrder,1747574863.096471,2048,7,1
1,NewOrder,1747574863.098526,2264,7,1
1,NewOrder,1747574863.100797,2082,7,1
1,NewOrder,1747574863.102886,3470,7,1
2,Payment,1747574863.106362,72600,7,1
1,NewOrder,1747574863.112306,1415,8,1
5,StockLevel,1747574863.113732,1267,8,1
3,OrderStatus,1747574863.115010,63859,8,1
1,NewOrder,1747574863.116455,1505,4,1
2,Payment,1747574863.117968,828,4,1
1,NewOrder,1747574863.118572,2626,3,1
2,Payment,1747574863.118753,45508,5,1
1,NewOrder,1747574863.118803,2276,4,1
1,NewOrder,1747574863.121094,2466,4,1
3,OrderStatus,1747574863.121206,30077,3,1
2,Payment,1747574863.123582,43537,4,1
2,Payment,1747574863.139875,732,1,1
2,Payment,1747574863.140616,510,1,1
5,StockLevel,1747574863.141134,1195,1,1
3,OrderStatus,1747574863.141989,63546,6,1
2,Payment,1747574863.142335,45598,1,1
1,NewOrder,1747574863.151301,1561,3,1
3,OrderStatus,1747574863.152878,69774,3,1
1,NewOrder,1747574863.164283,2031,5,1
1,NewOrder,1747574863.166332,2854,5,1
2,Payment,1747574863.167132,676,4,1
2,Payment,1747574863.167468,1167,2,1
1,NewOrder,1747574863.167815,4057,4,1
2,Payment,1747574863.168646,67587,2,1
2,Payment,1747574863.169195,44981,5,1
3,OrderStatus,1747574863.169484,35092,9,1
2,Payment,1747574863.171890,780,4,1
2,Payment,1747574863.172681,48339,4,1
1,NewOrder,1747574863.178886,1806,8,1
2,Payment,1747574863.178971,554,7,1
4,Delivery,1747574863.179532,236948,7,1
5,StockLevel,1747574863.180701,1526,8,1
2,Payment,1747574863.182237,582,8,1
1,NewOrder,1747574863.182827,1931,8,1
2,Payment,1747574863.184769,44063,8,1
1,NewOrder,1747574863.187949,2897,1,1
2,Payment,1747574863.190862,553,1,1
1,NewOrder,1747574863.191421,1371,1,1
3,OrderStatus,1747574863.192802,58421,1,1
2,Payment,1747574863.204613,785,9,1
1,NewOrder,1747574863.205412,1481,9,1
3,OrderStatus,1747574863.205547,23764,6,1
1,NewOrder,1747574863.206902,1809,9,1
